name,amenity,longitude,latitude
Szkoła Podstawowa nr 79 im. Arkadego Fiedlera,school,16.8935807,52.3676249
Szkoła Podstawowa nr 42,school,16.9247388,52.3989741
Szkoła Podstawowa nr 83 „Łejery” im. Emilii Waśniowskiej,school,16.9349061,52.4253433
Szkoła Podstawowa nr 12 im. Wielkopolskiej Brygady Kawalerii,school,16.9253819,52.4415448
Szkoła Podstawowa nr 22,school,16.8503254,52.4249738
Szkoła Podstawowa nr 57 im. Józefa Kostrzewskiego,school,16.8222365,52.4368101
Szkoła Podstawowa nr 87 im. Stefana Żeromskiego,school,17.0193443,52.407421
Szkoła Podstawowa nr 65,school,16.9434423,52.4392135
Szkoła podstawowa nr 7 im. Erazma z Rotterdamu,school,16.8630915,52.3895302
"Publiczna Szkoła Podstawowa ""Cogito""",school,16.8797591,52.4065897
Szkoła Podstawowa Specjalna nr 102 im. Marii Montessori,school,16.9467079,52.4265929
Szkoła Podstawowa Specjalna dla Dzieci z Autyzmem,school,16.8818984,52.4133598
Szkoła Podstawowa nr 40,school,16.9388156,52.4104003
Katolicka Szkoła Podstawowa im. św. Stanisława Kostki,school,16.8964941,52.3928007
Szkoła Podstawowa im. bł. Marii Karłowskiej,school,16.9138863,52.4345315
Szkoła Podstawowa im. Małgorzaty Naseau,school,16.9705361,52.4229782
Szkoła Podstawowa Specjalna nr 113 dla Dzieci Niesłyszących,school,16.9567667,52.4116681
Szkoła Podstawowa nr 92 z Oddziałami Przysposabiającymi do Pracy im. Ignacego J. Paderewskiego,school,16.9272288,52.4236803
Szkoła Podstawowa nr 33,school,16.8943302,52.3983468
Szkoła Podstawowa nr 14 im. Władysława Łokietka,,16.9447828,52.3910436
"Społeczna Szkoła Podstawowa nr 3 ""Dębinka""",school,16.90140161906983,52.372631182188385
Szkoła Podstawowa nr 18 im. Zofii Nałkowskiej,school,16.952522142819195,52.37915109342614
Szkoła Podstawowa nr 64 im. Marii Konopnickiej,school,16.96750311076409,52.380232859465245
Szkoła Podstawowa nr 59 im. gen. Jana Henryka Dąbrowskiego,school,16.944464114239295,52.356330051319674
Szkoła Podstawowa nr 63 im. Ksawerego Zakrzewskiego,school,16.920817728033338,52.35353640028684
Szkoła Podstawowa nr 84 im. Tadeusza Kościuszki (kl. 0-V),school,16.90640285923585,52.372280783569096
Szkoła Podstawowa nr 1 im. bł. Edmunda Bojanowskiego,school,16.862895600779034,52.349869807393176
Szkoła Podstawowa nr 84 im. Tadeusza Kościuszki (kl. VI-VIII),school,16.909418849135676,52.36822969720968
Szkoła Podstawowa nr 1,school,16.88176451133428,52.443572511074535
Szkoła Podstawowa nr 20 im. Stefana Batorego,school,16.951477048795603,52.387775866637256
Szkoła Podstawowa nr19 im. Stanisława Staszica,school,16.95511400577415,52.39187858457946
Społeczna Szkoła Podstawowa nr 4 im. prof. Adama Wodziczki,school,16.96104071918388,52.39065175991744
Szkoła Podstawowa nr 3 im. Bolesława Krzywoustego,school,16.943466004188963,52.393684708935794
Szkoła Podstawowa nr 88,school,16.872507259111096,52.40622000194346
Szkoła Podstawowa nr 45 im. ORP „Poznań”,school,16.972014006811097,52.42027545844
Szkoła Podstawowa nr 85 im. Kawalerów Maltańskich,school,16.96220534174254,52.41125874461761
Szkoła Podstawowa nr 2 z Oddziałami Dwujęzycznymi im. Szarych Szeregów,school,16.95454397338682,52.39057856299088
Szkoła Podstawowa nr 82 im. księcia Przemysła I,school,16.934093163425477,52.401322472391705
Szkoła Podstawowa nr 10 im. Arkadego Fiedlera (kl. IV-VIII),school,16.883549682802986,52.38472704650261
Szkoła Podstawowa nr 72 z Oddziałami Dwujęzycznymi i Sportowymi im. Mikołaja Kopernika,school,16.867784252059156,52.38312432682876
Szkoła Podstawowa nr 38,school,16.933602827494784,52.42559062553968
Szkoła Podstawowa nr 69 im. Jarogniewa Drwęskiego - Szkoła Mistrzostwa Sportowego,school,16.888743879852505,52.38924523168554
Szkoła Podstawowa nr 70 im. Mikołaja Kopernika,school,16.874957962202433,52.415626886022764
Szkoła Podstawowa nr 11,school,16.933596149900485,52.43763140493522
Społeczna Szkoła Podstawowa nr 2 im. Edwarda hr. Raczyńskiego,school,16.93702970377881,52.43949505596028
Szkoła Podstawowa nr 78 im. prof. Wiktora Degi,school,16.814108778363636,52.38469690074816
Szkoła Podstawowa nr 58 im. Jerzego Kukuczki,school,16.82263871937748,52.40970407439569
Szkoła Podstawowa nr 2 im. Jana Pawła II,school,16.87170820719988,52.47242159651458
Szkoła Podstawowa nr 1 imienia Wojciecha Bogusławskiego,school,16.871173167707983,52.47413878753025
Szkoła Podstawowa imienia Józefa Wybickiego,school,16.984674950236176,52.47071632871677
Szkoła Podstawowa imienia Augusta Cieszkowskiego,school,17.019689492423964,52.46277800028339
Szkoła Podstawowa nr 66 im. Marii Skłodowskiej-Curie,school,16.92552394665265,52.432269396042756
Szkoła Podstawowa Sióstr Urszulanek UR,school,16.921969563929668,52.41450182641982
"Niepubliczna Szkoła Podstawowa ""Zawsze Razem""",school,16.910616664857084,52.46249103243737
Szkoła Podstawowa nr 15 im. Jana III Sobieskiego,school,16.90824577708499,52.464939134470214
Szkoła Podstawowa nr 25 z Oddziałami Integracyjnymi i Specjalnymi im. Bohaterów Monte Cassino,school,16.91541379206336,52.39070521989749
Szkoła Podstawowa imienia Józefa Wybickiego,school,16.982174441544416,52.46438299630661
Szkoła Podstawowa nr 55 im. Jurija Gagarina,school,17.01189562558553,52.39045626690984
Szkoła Podstawowa nr 13 z Oddziałami Mistrzostwa Sportowego im. Cytadelowców Poznańskich,school,16.923592476372345,52.41423253502114
Szkoła Podstawowa nr 6 im. Hipolita Cegielskiego,school,16.986321861932634,52.3902092303154
Szkoła Podstawowa nr 51 im. Bronisława Szwarca,school,16.97117512913204,52.39019622974966
Szkoła Podstawowa nr 2,school,16.80692659837171,52.37305634356379
Sportowa Szkoła Podstawowa nr 14 im. Władysława Łokietka,school,16.9446086397729,52.39106540351494
Szkoła Podstawowa nr 23 im. gen. Józefa Bema,school,16.91049395037982,52.41594582158544
Szkoła Podstawowa nr 62 im. gen. Stanisława Taczaka,school,16.88867948624701,52.45033955094298
Szkoła Podstawowa nr 48 im. gen. Oswalda Franka,school,16.930225389797663,52.44596449070903
Szkoła Podstawowa Specjalna nr 107 im. Arkadego Fiedlera,school,16.901632328182586,52.41385179238567
Dwujęzyczna Polsko-Angielska Prywatna Szkoła Podstawowa,school,17.016364484463935,52.389022361824324
Szkoła Podstawowa nr 80 im. Kornela Makuszyńskiego,school,16.873739668534505,52.38730955858003
"Publiczna Szkoła Podstawowa nr 52 ""Specto""",school,16.846800296678726,52.368996189221626
Szkoła Podstawowa nr 9 im. Franciszka Witaszka,school,16.904207341527805,52.394638080273126
"Szkoła Podstawowa nr 4 im. Armii ""Poznań""",school,16.871919359426986,52.373849002399346
"Publiczne Przedszkole i Szkoła Podstawowa ""Cogito""",school,16.87945787432827,52.40630787933094
Szkoła Podstawowa nr 74 im. Mikołaja Kopernika,school,16.863515813958863,52.398395574318315
Szkoła Podstawowa nr 61 im. Komisji Edukacji Narodowej,school,17.008188014411672,52.364591530929985
"Szkoła Podstawowa ""Skrzydla""",school,17.032529087561862,52.38947825039131
Szkoła Podstawowa nr 77 im. 15. Pułku Ułanów Poznańskich,school,16.8979716190312,52.38965001880581
Publiczna Szkoła Podstawowa i Niepubliczne Przedszkole im. bł. Natalii Tułasiewicz,school,16.988349612070788,52.40592157312387
Szkoła Podstawowa nr 46 im. Marii Dąbrowskiej,school,16.987114220766703,52.41307307142232
Specjalna Szkoła Podstawowa nr 113,school,16.958079253006275,52.410758539464254
Szkoła Podstawowa nr 5 im. Roumalda Traugutta,school,16.91927405630993,52.38484997995729
Szkoła Podstawowa nr 54 im. Jana Kasprowicza,school,16.839278906370485,52.38970448145646
Szkoła Podstawowa imienia generała Stefana Roweckiego,school,16.990285098787517,52.44483671428412
Szkoła Podstawowa Katolicka nr 6,school,16.860871716688965,52.350895394713625
Szkoła Podstawowa nr 60 im. Wojciecha Bogusławskiego,school,16.948759079927516,52.45609523682746
Szkoła Podstawowa i Liceum Ogólnokształcące Sióstr Zmartwychwstanek im. Matki Jadwigi Borzęckiej,school,16.891590747157238,52.386368838553054
Szkoła Podstawowa nr 17 im. Józefa Ignacego Kraszewskiego,school,16.914550027918207,52.456696689080594
Szkoła Podstawowa nr 26 im. Ryszarda Berwińskiego,school,16.901510541176783,52.397956842330935
"Przedszkole i Szkoła Podstawowa ""Da Vinci""",school,16.882714105170518,52.43193837273748
Szkoła Podstawowa nr 91 im. Józefa Wybickiego,school,16.870189020640055,52.40997986619875
Szkoła Podstawowa nr 89,school,16.91329776422106,52.42524193680254
Szkoła Podstawowa nr 71 im. Janusza Kusocińskiego,school,16.889323507601812,52.4099506588105
"Szkoła Podstawowa i Liceum Ogólnokształcące ""Eureka""",school,16.92328118500302,52.43058629319812
Szkoła Podstawowa nr 36 im. Henryka Sucharskiego,school,16.901970400194887,52.41213009575289
Szkoła Podstawowa nr 10 im. Arkadego Fiedlera (kl. I-III),school,16.88905241450817,52.38409540996192
Społeczna Szkoła Podstawowa nr 1 im. św. Urszuli Ledóchowskiej,school,16.860235754354008,52.39287128381514
