name,amenity,longitude,latitude
,,18.6595089,54.3550628
,,18.5705346,54.4349205
,,18.6573641,54.3551772
,,18.6549958,54.3560663
,,18.6554045,54.3525061
,,18.5755294,54.3580953
,,18.5900639,54.3162182
,,18.590176,54.3166507
,,18.5900501,54.3162525
,,18.5737449,54.3577207
"Akademickie Liceum Ogólnokształcące ""Lingwista""",school,18.6448988,54.3607062
,,18.6281389,54.3516417
,,18.6262591,54.3516072
,,18.6282977,54.3521385
,,18.4182185,54.439499
,,18.6239588,54.3272439
,,18.6492591,54.3581224
,,18.6104723,54.3611558
,,18.6250134,54.3265763
,,18.6248288,54.3266988
,,18.5743412,54.3578362
,,18.6586672,54.3556741
,,18.5879189,54.3628241
,,18.7115211,54.3619162
XXIV Liceum Ogólnokształcące im. Stefana Banacha,school,18.4791667,54.4208604
,,18.4794565,54.4204203
,,18.4808768,54.4206445
,,18.5954546,54.3774663
,,18.5849786,54.3251582
,,18.582743,54.3253212
,,18.5857209,54.3249665
,,18.6026586,54.3782644
XIV Liceum Ogólnokształcące im. Jana Pawła II,school,18.6042732,54.4020343
,,18.4649131,54.4300224
,,18.5986879,54.4113936
,,18.5944539,54.4120073
,,18.6214156,54.3788685
,,18.6262795,54.3884929
,,18.6007867,54.4021662
,,18.5928114,54.4056978
,,18.4788029,54.4210339
Szkoła języków europejskich Universus,school,18.4782263,54.4221276
,,18.6257974,54.3673362
,,18.6005103,54.4026876
,,18.5843825,54.4085484
,,18.5598047,54.3433191
,,18.711888,54.3612185
,,18.5931754,54.3576287
,,18.5931549,54.3576367
,,18.5915024,54.3582704
,,18.5914839,54.3582924
,,18.5920635,54.3588938
Szkoła Muzyczna 1 stopnia imienia Grażyny Bacewicz,school,18.6060501,54.37909
,,18.4831321,54.388019
,,18.4829927,54.3881946
,,18.589471,54.4126649
,,18.4698228,54.4300417
,,18.5576922,54.4095221
,,18.5598864,54.4060619
,,18.5599084,54.4059776
,,18.5961861,54.2984671
,,18.5940146,54.2980512
,,18.480633,54.353097
,,18.4811144,54.3535779
,,18.4811072,54.3531743
,,18.4808403,54.3538471
,,18.5082014,54.3397535
,,18.4182401,54.4400937
,,18.5927279,54.418804
,,18.5987414,54.3461011
,,18.585382,54.3899192
,,18.5962722,54.2984405
,,18.5132064,54.3519654
,,18.6571359,54.4016549
,,18.657165,54.4021271
,,18.6318767,54.3813468
,,18.5657751,54.3733744
,,18.5652732,54.3735081
,,18.6085263,54.3702732
,,18.3990713,54.3950404
,,18.3988604,54.3953484
,,18.576781,54.42226
,,18.5762098,54.4225884
,,18.5752361,54.4217908
,,18.6121763,54.360105
,,18.6117166,54.3611382
,,18.6105136,54.3611747
,,18.5621335,54.3442147
,,18.5619186,54.3434647
,,18.5622483,54.344189
,,18.5615878,54.3430978
,,18.561619,54.3431243
,,18.5615624,54.34434
Chrześcijańska Szkoła Montessori nr 2,school,18.6006044,54.3256758
,,18.4788046,54.4213782
,,18.468663,54.4307251
,,18.6216133,54.3804244
,,18.5940138,54.2981394
,,18.5120606,54.3510943
,,18.5967656,54.2983814
,,18.5966818,54.2983854
,,18.3990843,54.3967806
,,18.4003433,54.3958114
,,18.3989275,54.3966985
,,18.399037,54.396022
