name,amenity,longitude,latitude
Szkoła Podstawowa nr 36,school,19.1349543,50.7845039
Szkoła Podstawowa im. T. Kościuszki w Wierzchowisku,school,19.1326548,50.8728445
Szkoła Podstawowa nr 39 im. Marii Konopnickiej,school,19.10496409461469,50.807522864733606
Publiczna Szkoła Podstawowa nr 22,school,19.136326730174634,50.81474192068283
Szkoła Podstawowa nr 40 im. Stefana Żeromskiego,school,19.109900242651577,50.81622304088056
Szkoła Podstawowa nr 38 im. Ludwika Zamenhofa,school,19.09997664809106,50.81914980303409
Szkoła Podstawowa nr 27,school,19.204463932707753,50.81951206846568
Szkoła Podstawowa nr 16 im. Bolesława Chrobrego,school,19.100606574956032,50.79339754024079
Szkoła Podstawowa nr 52,school,19.063135404639464,50.76223385131234
Szkoła Podstawowa nr 49,school,19.146635861888647,50.7704082304284
Szkoła Podstawowa nr 14,school,19.10495389446815,50.81058709290546
Szkoła Podstawowa nr 2 im. K. K. Baczyńskiego,school,19.129106100446545,50.83514690048157
Szkoła Podstawowa nr 54 z Oddziałami Integracyjnymi,school,19.13671113381588,50.835450695008916
Szkoła Podstawowa nr 42 im. Jana Brzechwy,school,19.118616245620835,50.82818384167961
Szkoła Podstawowa nr 33 im. Marii Kownackiej,school,19.10907506684837,50.79888846521249
Szkoła Podstawowa nr 9 im. Adama Mickiewicza,school,19.107406053969008,50.804767732952854
Szkoła Podstawowa nr 24 im. Jana Marcina Szancera,school,19.157902170019774,50.83605778900188
"Prywatna Szkoła Podstawowa ""Sokrates""",school,19.12321025664919,50.81675148854134
Szkoła Podstawowa nr 12,school,19.127603425785,50.815397849235616
Szkoła Podstawowa nr 35,school,19.124229970474765,50.804865717089264
Szkoła Podstawowa nr 50 im. gen. Władysława Sikorskiego,school,19.13525935724996,50.84575253536764
Szkoła Podstawowa nr 34 im. Aleksandra Fredry,school,19.154623258136823,50.77844921772221
Szkoła Podstawowa nr 8 im. Haliny Poświatowskiej,school,19.132744121612944,50.791909425671435
Szkoła Podstawowa nr 31,school,19.11009082825793,50.83098615922853
Szkoła Podstawowa nr 1 im. Zdobywców Przestworzy,school,19.120567454093806,50.82289069632152
Szkoła Podstawowa nr 48 im. Armii Krajowej w Częstochowie,school,19.122904205885945,50.84104101340367
Szkoła Podstawowa nr 18,school,19.09422980083666,50.80683997256222
Szkoła Podstawowa nr 41 im. Jana Matejki,school,19.10588293794052,50.82147219396393
Szkoła Podstawowa nr 53 im. Marii Skłodowskiej-Curie w Częstochowie,school,19.130146950450442,50.77891698925751
Szkoła Podstawowa nr 21 im. ks. Stanisława Konarskiego,school,19.10348210176993,50.795085714706715
