id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
0d9b89891919809b6465f1f8bd942c62,szczecin,blockOfFlats,82.2,4.0,3.0,4.0,1981.0,53.4519,14.5606,3.17,18.0,0.373,0.257,0.252,0.139,0.189,1.684,0.197,condominium,concreteSlab,,yes,no,no,no,yes,669000,22.21340657690328,1059231824.2615968,18.66766602744106,504094177.4571648,16.646433810263073,254920470.92680863,0.1747546760425977,0.22585938745365536,0.2381717344454419,0.1928457945576747,0.24512896821493435,0.34381473017089675,0.5572581262225679,0.6611556602182396,1.9025874908847944,0.39587712801747493,0.5233895789399683,0.7586444587587273,0.4268031678785902,1.2591124653996066,1.2819190782812198,0.1806557368243927,0.20616998088911773,0.21903144477101724,0.2847018106889818,0.28960555784820047,0.37820701347549385,0.12622949936250707,0.45041548306167173,0.556842073945841
8373aa373dbc3fe7ca3b7434166b8766,szczecin,tenement,73.02,3.0,2.0,3.0,,53.45222222,14.55333333,3.24,9.0,0.275,0.672,0.367,0.246,0.3,1.857,0.28,condominium,brick,,no,no,no,no,no,650000,22.545837837413202,1059231824.2615968,18.402999818432136,504094177.4571648,16.921414073975654,254920470.92680863,0.17475214810370496,0.19699287355698614,0.26350937311015193,0.24492634960185009,0.2987417226027403,0.6073475122787788,0.4160560676796115,1.1279931947189605,1.4250276603200651,0.27413416982755545,0.7735760934309633,0.8016616759950151,0.8848436729887004,1.1833047332948528,1.2898404654986082,0.21509277525774004,0.22917404467639008,0.23462090884421677,0.0591154748233878,0.3363444102373602,0.428035105721005,0.24614385553481644,0.3967844735173102,0.5996183969244433
546fbb3c9042fc833149173fc6a2240f,szczecin,blockOfFlats,28.13,1.0,,5.0,1965.0,53.427312,14.549056,0.9,78.0,0.474,0.034,0.138,0.363,0.067,0.436,0.111,condominium,brick,,no,no,no,no,yes,319500,24.67322123863333,1059231824.2615968,20.764295348523085,504094177.4571648,14.793074276774707,254920470.92680863,0.12317188865824413,0.13070330913256117,0.13598398204204637,0.08137264013547416,0.31760170598583204,0.31836706455111025,1.0088837862401798,1.2348529036864586,1.3903429960160911,0.5905799744542879,0.6217715439969256,0.6457153559252785,0.4761668425968827,0.5325541841662692,0.5551732925217878,0.19475890953134956,0.23594914077595625,0.23827532660447492,0.011630761568404929,0.027784234002459732,0.20042316128821466,0.36317766166521526,0.4086616752255107,0.44292041148277234
7d0c31d5409caab173571cce3dcdf702,szczecin,blockOfFlats,68.61,3.0,4.0,4.0,1997.0,53.4562131879767,14.5832223504052,3.94,7.0,0.139,1.336,0.926,0.93,0.071,0.786,0.304,condominium,brick,,no,yes,no,no,yes,550000,20.797050601222583,1059231824.2615968,19.053252209657405,504094177.4571648,16.390716537217845,254920470.92680863,0.07892984106947812,0.13794169717564317,0.29701053633552915,0.03938244337141449,0.19646713638782176,0.257403805756033,1.160701643558842,2.0927912817974157,2.396751070279039,0.1562496711796476,0.7534648722493557,1.0336967907797825,0.13893992431139993,0.14373482953620711,0.15215712909266876,0.20024341171974971,0.20230050196538138,0.24347221060989613,0.32427765698339583,0.4532964169967292,0.6425399753229737,0.924323462122468,1.3005991192789441,1.3606274672232535
7ec72a2301d950ae17926c3c1e67a0ed,szczecin,tenement,35.92,2.0,,,,53.4242027600063,14.5435501300166,1.16,34.0,0.217,0.374,0.145,0.252,0.201,0.578,0.329,condominium,brick,low,yes,no,no,no,no,299000,25.175296160381123,1059231824.2615968,20.93658977638641,504094177.4571648,14.750844951912926,254920470.92680863,0.11294759754513684,0.13599628808467956,0.15388673036822545,0.09186899201151841,0.4652858689904007,0.5053689432290934,0.7681354241453477,1.1073592857158643,1.1512763221593443,0.2923369911002752,0.4339346426956873,0.5024487808700868,0.217133720101919,0.25286074838600825,0.43129682019706805,0.16410339023699735,0.21000252374114323,0.26504125722863126,0.27944123438954527,0.2939130535224674,0.32251850610835087,0.24570937751690874,0.41811844655590275,0.5604084885394434
ede1c0d953ff85f3cd9676d39ca8f62d,szczecin,blockOfFlats,37.5,2.0,8.0,10.0,1970.0,53.4426918989896,14.5596899116512,2.15,16.0,0.273,0.492,0.652,0.291,0.348,1.404,0.205,cooperative,concreteSlab,,no,yes,yes,yes,yes,429995,22.96236228646381,1059231824.2615968,19.535896507439865,504094177.4571648,15.79788571069343,254920470.92680863,0.12018104479850786,0.18316998849899327,0.20394340216091553,0.35700301718078425,0.4198970283252889,0.4700280886270179,0.7388144473388727,1.0112454617951543,2.0615771104344507,0.2810569486831107,0.3563200107258474,0.552814137445959,0.2878610686213086,0.3097831533852376,0.3927371325920019,0.16048650210965829,0.2094138170659399,0.21395884287198597,0.2568916539074268,0.26298533400744717,0.31978310661574705,0.3023451573966287,0.4580510736586411,0.46578225103204157
6c807c6c86a74c57a3fd4445a1f49a46,szczecin,apartmentBuilding,48.0,2.0,4.0,6.0,,53.4354614227548,14.5704357940461,1.48,14.0,0.293,1.009,0.283,0.426,0.176,0.895,0.177,condominium,brick,,no,yes,no,no,no,550000,23.041565115011316,1059231824.2615968,20.581398402073713,504094177.4571648,14.740505500382792,254920470.92680863,0.052597304191732766,0.12122957602982322,0.1508240221597419,0.4164986071617915,0.647807496836695,0.6541244605502144,1.564989167102639,1.801284568782685,2.042435804136058,0.2882250099772247,0.305721459264016,0.5496270379590795,0.5754791190862671,0.6708803456118551,0.7641750248240646,0.1294102710409081,0.16959649082335618,0.24503736854550948,0.2196261470435251,0.3444937390944146,0.4086539696998763,0.42705334393771033,0.5663278777519016,0.6168593994371536
9c833c02e8a2573bb7fb73f8ff835923,szczecin,blockOfFlats,81.0,4.0,4.0,4.0,1989.0,53.45416667,14.52944444,4.01,9.0,0.061,0.245,0.413,0.223,0.498,1.322,0.348,cooperative,brick,premium,yes,no,no,no,yes,749000,23.613042913273446,1059231824.2615968,17.508091478807273,504094177.4571648,17.96808773382652,254920470.92680863,0.3779450102863136,0.39619885601067983,0.4152000727610829,0.5073554488594056,0.8433498328555356,1.2002752960938594,0.3828334078503185,1.0083412809735939,1.7653580490918772,0.2072097894236618,0.21440209837168797,0.529412466177143,0.07145640644334968,0.205899482663922,0.22413571282148434,0.33338676977545456,0.33763204715509854,0.3420706945585774,0.09231688343129953,0.602790123059003,0.6886006453326352,0.22314451322986434,0.5302707514103568,1.1311995921442017
441acf919a406dbfde1e9882910e5696,szczecin,apartmentBuilding,81.0,4.0,3.0,4.0,2022.0,53.4166042731236,14.5361518736075,1.81,11.0,0.336,0.491,0.269,0.353,0.354,0.469,0.471,condominium,brick,premium,yes,yes,yes,no,no,849000,26.124964582432124,1059231824.2615968,21.539972022953368,504094177.4571648,14.441750248560854,254920470.92680863,0.18189749614229572,0.21625080142992614,0.26530649563225567,0.11984003498642692,0.24000619402011616,0.2756456095636657,0.5053017419244938,0.8473313747118464,0.8970733122227116,0.8225567729435563,1.0030755263512348,1.327302821614469,0.3357331612377469,0.37805897350146583,0.6927816800299837,0.20464142280765282,0.2162614256743818,0.24100609717306173,0.16943907016729737,0.2501891554067128,0.3107525680014412,0.7859316259806176,1.017732540877498,1.0737826046559855
f680cf9172c7a0ec7b9eb153de1b25f3,szczecin,tenement,89.8,3.0,3.0,3.0,1930.0,53.4314192,14.5342442,1.98,36.0,0.158,0.554,0.233,0.379,0.143,0.547,0.184,condominium,brick,,no,yes,no,no,yes,649000,25.04509853823673,1059231824.2615968,19.95971945126284,504094177.4571648,15.76216480239718,254920470.92680863,0.02233358343353611,0.16691469487456442,0.1685382260390764,0.41020971423396146,0.7520799314675032,0.7649131198568122,0.46635508091341243,0.9980951863570429,1.139557639896346,0.27137563580165125,0.3558748857188596,0.5311827058200481,0.15649274012356476,0.2883883631442824,0.3854232878210943,0.156490744731986,0.17562645897255164,0.19662088122099913,0.1209191602163377,0.16080225983551308,0.17604174922726826,0.3850940485859174,0.5161008043062822,0.6335060644666877
863835639f25445f584de353039e679e,szczecin,tenement,37.36,2.0,2.0,3.0,1930.0,53.4279,14.5405,1.45,53.0,0.045,0.553,0.235,0.269,0.124,0.259,0.145,condominium,brick,low,yes,no,no,no,yes,288000,25.023128831045323,1059231824.2615968,20.479317026280633,504094177.4571648,15.196770919001832,254920470.92680863,0.07611355201874716,0.12424121526430149,0.13387508758228095,0.2762211468169999,0.3002239243338103,0.43052488864446353,0.8202848405577712,1.092978229996822,1.2254744457621272,0.04477478572563371,0.4522710915670648,0.4666600471138499,0.06313106394023765,0.07497995945308365,0.29413194924608227,0.12659332234763368,0.20041909495573312,0.22451116474977964,0.09096472784865027,0.13018343061620874,0.146898813873076,0.2446734190141184,0.2616003672899277,0.6060950018569669
