id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
71de9eb8a92ac12d7c94315228b70cfb,szczecin,tenement,123.45,4.0,2.0,3.0,,53.4325865,14.5356846,1.96,46.0,0.138,0.41,0.113,0.367,0.073,0.388,0.321,condominium,brick,,no,yes,no,no,yes,799000,24.886409743169068,1059231824.2615968,19.875678818867353,504094177.4571648,15.802422367514488,254920470.92680863,0.04451912772611395,0.1024392834676167,0.12893199751166437,0.3862751795214214,0.7457182969337662,0.8668778696911116,0.6192684273273307,0.9928058710427067,1.2974411679878566,0.19675320023584011,0.42506870427202603,0.45875895945275064,0.13771202000964264,0.3734316887367962,0.3765254037065127,0.14685266552478077,0.17044842755584788,0.18540043745175314,0.17264457831445626,0.2221362750128089,0.2776376919413907,0.3749308670955191,0.4760160174896332,0.48844862966951297
23d558163bb1c7863c73485048e50858,szczecin,,53.8,2.0,5.0,5.0,,53.42942948,14.55464244,0.79,60.0,0.147,0.437,0.328,0.198,0.009,0.465,0.073,cooperative,,,no,no,yes,no,no,420000,24.24717361905457,1059231824.2615968,20.704744618710528,504094177.4571648,14.759745388691641,254920470.92680863,0.03938919412306828,0.08043074529207854,0.19806815847084336,0.3430320292132701,0.3875935085957802,0.5232277308654346,1.2912259784240425,1.2915308115297413,1.7452346844254598,0.3900509323955536,0.4886369697070575,0.5579742437532904,0.14695398414544483,0.327112889941509,0.3955446379776786,0.07662703025008064,0.09026845810031067,0.09453659801384134,0.14075649483159883,0.14189038822315736,0.14265300135095216,0.1868282109618067,0.383507955481639,0.4001598019725579
3b8819c6c9ffd55adfddfd5bafcc844d,szczecin,tenement,50.0,2.0,,1.0,,53.3644,14.6609,9.32,6.0,0.367,1.368,0.377,0.273,0.367,,0.399,condominium,brick,,yes,no,no,no,no,350000,4.989679277178996,254920470.92680863,26.5979815902684,1059231824.2615968,4.289121288328447,169820194.64706966,0.11387514987817823,0.27135086363580047,0.3891951790802725,0.28633217198866284,0.3821809935172114,0.47322639937642075,2.2598219553636256,3.0627460051246884,5.010390374329807,0.38025114803211646,0.6466586975501243,1.316766944507353,1.1226820491561715,1.325776612775384,1.5524061173319474,0.11998869874898431,0.14412085330270683,0.28529328215475613,0.23623724130324836,0.4016449683740482,0.5473657799789521,0.27289855278527436,1.0511061738948213,1.274617540613015
708ccd264180315a4cfe6324ed4861d0,szczecin,blockOfFlats,55.19,2.0,1.0,2.0,2013.0,53.480364465905,14.5414936682467,6.46,2.0,1.57,2.879,1.236,0.803,0.374,3.138,0.183,condominium,brick,premium,yes,yes,no,yes,yes,607000,21.23953844249843,1059231824.2615968,15.298285360029606,504094177.4571648,20.027112554120215,254920470.92680863,0.150341206747167,0.20880230311022502,0.30939529096903795,0.10062909339072591,0.6261615214704205,0.7132192280725637,3.3208151371657695,3.6408057882982785,3.905887352042732,1.5648756921369278,2.7464226300848544,2.829498297585355,2.3591790331532985,2.824613037219792,3.0393917147792577,0.1738648243066272,0.18255140816736684,0.3038785634306116,0.8701779231775207,1.2426889585442633,1.3108836744126668,0.7986806111175849,1.1867734080125416,2.122070562128828
8373aa373dbc3fe7ca3b7434166b8766,szczecin,tenement,73.02,3.0,2.0,3.0,,53.45222222,14.55333333,3.24,9.0,0.275,0.672,0.367,0.246,0.3,1.857,0.28,condominium,brick,,no,no,no,no,no,565000,22.545837837413202,1059231824.2615968,18.402999818432136,504094177.4571648,16.921414073975654,254920470.92680863,0.17475214810370496,0.19699287355698614,0.26350937311015193,0.24492634960185009,0.2987417226027403,0.6073475122787788,0.4160560676796115,1.1279931947189605,1.4250276603200651,0.27413416982755545,0.7735760934309633,0.8016616759950151,0.8848436729887004,1.1833047332948528,1.2898404654986082,0.21509277525774004,0.22917404467639008,0.23462090884421677,0.0591154748233878,0.3363444102373602,0.428035105721005,0.24614385553481644,0.3967844735173102,0.5996183969244433
a7663eb8c445a42d86392d55fe668b52,szczecin,tenement,56.35,2.0,2.0,3.0,1920.0,53.44695,14.55296,2.67,15.0,0.279,0.659,0.58,0.454,0.022,1.401,0.165,condominium,brick,premium,yes,yes,no,no,yes,360000,22.958506838392918,1059231824.2615968,18.90939673324391,504094177.4571648,16.43575761474216,254920470.92680863,0.11079860094793138,0.18879169480345814,0.2349816972595729,0.07824244388765521,0.20244303592172916,0.45862465147308795,0.19908946654648949,1.1487277506035463,1.4670772107915961,0.29895735681922986,0.38694399985049016,0.5755506994467748,0.7107415953060496,0.7234939591736799,0.8470359211714066,0.035817261712856374,0.044135821219090814,0.08260487727851236,0.34109204912822344,0.37625708638094274,0.39911715345506865,0.45359704059513584,0.4546106973316867,0.6198630551915089
57000c9051e81af3788e589b33892f3c,szczecin,blockOfFlats,55.0,4.0,1.0,5.0,1980.0,53.4030017,14.5251073,3.28,11.0,0.389,0.655,0.549,0.269,0.233,1.921,0.258,condominium,,,no,yes,no,no,no,342000,27.731485190876764,1059231824.2615968,22.728693310468895,504094177.4571648,13.930805066743341,254920470.92680863,0.12057994138945578,0.13601463819818688,0.16835120199433054,0.1815862198065086,0.22505517512974277,0.4840315270714674,1.2566925820042139,1.9053000942335792,2.1240894740876146,0.39305766000510955,0.4047688051833332,0.4361509485243708,0.4858286027203124,0.9256263306582017,0.9627478886515184,0.12869429213835282,0.16265522197404486,0.1932701345069504,0.21177518613999446,0.3708516881806492,0.39509949859177423,0.26671280689362575,0.28369464315212806,0.4958671032413574
eb15c0a8a7f16a523f5cf5f61de06638,szczecin,blockOfFlats,49.5,2.0,1.0,4.0,1980.0,53.365833,14.661389,9.24,9.0,0.449,1.328,0.216,0.195,0.228,,0.236,cooperative,,low,no,yes,no,no,yes,462000,5.130658663274741,254920470.92680863,26.437818920959288,1059231824.2615968,4.430448342883402,169820194.64706966,0.22667184124334835,0.2621291024826415,0.273243550771701,0.18821707189232853,0.25697667972589455,0.3164952671054407,2.173773561269056,2.9001388912264807,5.06083407132473,0.4655028173539441,0.48738249753110624,1.1824714872091662,0.9703901619829473,1.1854086360580975,1.5019713546796867,0.038286069788473244,0.0558183186140024,0.2026079844773281,0.2022818998083198,0.40514780605443845,0.4619368571350185,0.20870816704847517,0.8895028663558316,1.1134265345212082
2de23162c0e7027ce68fd899379f16c5,szczecin,blockOfFlats,47.76,2.0,8.0,12.0,1970.0,53.4581,14.5276,4.45,3.0,0.31,0.528,0.537,0.471,0.574,1.769,0.581,condominium,concreteSlab,,yes,yes,yes,no,yes,399000,23.437725712687314,1059231824.2615968,17.059216323701392,504094177.4571648,18.3966494047073,254920470.92680863,0.21511242268336456,0.44402875685141696,0.45165337018078555,0.7725348832345259,0.8155651976599142,1.2866736460038253,0.8340363478825084,1.3658671055232439,2.0672777718958475,0.24704866845939072,0.4752464812608247,0.6689761948271337,0.23047406870456447,0.3139231584736368,0.5077530845998766,0.25526791107196606,0.283116407849174,0.29885232432840414,0.4406161313879574,0.8724390569199507,0.9762246910508442,0.47101494216026923,0.6771441441038343,0.8908834806143473
b2946da17970417fa3b8a41c7cefd748,szczecin,tenement,100.2,4.0,4.0,4.0,1930.0,53.4223683,14.5314021,1.96,15.0,0.413,0.033,0.465,0.921,0.255,0.282,0.326,condominium,brick,low,yes,no,,no,no,549000,25.88433173737525,1059231824.2615968,20.829265200712214,504094177.4571648,15.125658920020111,254920470.92680863,0.1051995755353571,0.12689534375333092,0.2043258468671132,0.13510773956575822,0.33938972214163415,0.43809961402669295,0.278626946102602,0.7836093929532099,0.9439119577981401,0.5396715522200073,0.8829265975503005,0.9316101470596224,0.4024825805182562,0.4829905283932795,0.7300087895757287,0.19253302020911991,0.20167285561670642,0.20618053687857507,0.09851228058273372,0.20557973939409663,0.21039436362420616,0.6182174656353336,1.0295864321038315,1.0707651583992353
