id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
a669f395d2f941a9d4c25f85e2673ea8,szczecin,blockOfFlats,57.1,2.0,,3.0,2022.0,53.3693894,14.6682699,9.31,5.0,0.255,1.3,0.493,0.625,0.392,,0.186,condominium,brick,,no,no,yes,no,no,615000,5.39515436182238,254920470.92680863,25.904073031608643,1059231824.2615968,4.702109015040525,169820194.64706966,0.027122343831874503,0.049591938294663185,0.17090865008374778,0.2104359956128919,0.45829622789906754,0.5043599186058187,2.3302624962017098,2.445878112340439,4.997502039205978,0.2553792943058982,0.8567529987450171,1.06392238604026,0.8459440924448962,1.1297992530413248,1.555611984924372,0.07278064298528629,0.07555197243957709,0.1411286550843179,0.20102362090750733,0.2802344669070633,0.287705785088006,0.624538781341991,0.6584822793890014,0.7407112718582973
8373aa373dbc3fe7ca3b7434166b8766,szczecin,tenement,73.02,3.0,2.0,3.0,,53.45222222,14.55333333,3.24,9.0,0.275,0.672,0.367,0.246,0.3,1.857,0.28,condominium,brick,,no,no,no,no,no,650000,22.545837837413202,1059231824.2615968,18.402999818432136,504094177.4571648,16.921414073975654,254920470.92680863,0.17475214810370496,0.19699287355698614,0.26350937311015193,0.24492634960185009,0.2987417226027403,0.6073475122787788,0.4160560676796115,1.1279931947189605,1.4250276603200651,0.27413416982755545,0.7735760934309633,0.8016616759950151,0.8848436729887004,1.1833047332948528,1.2898404654986082,0.21509277525774004,0.22917404467639008,0.23462090884421677,0.0591154748233878,0.3363444102373602,0.428035105721005,0.24614385553481644,0.3967844735173102,0.5996183969244433
42758bc1fd0885a6221965f2c96da033,szczecin,tenement,48.84,2.0,2.0,3.0,1950.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,low,no,yes,no,no,no,389000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
a6b22917f9f4477aca6358d4aa5c3cac,szczecin,blockOfFlats,78.0,3.0,2.0,4.0,2000.0,53.3682304547167,14.6475264787771,8.4,7.0,0.587,0.389,0.565,0.763,0.374,,0.296,cooperative,brick,,no,yes,no,no,yes,750000,5.722688146121071,254920470.92680863,26.543871294981148,1059231824.2615968,5.0263158170234625,169820194.64706966,0.0878316391064379,0.13099791610428665,0.3194444185507807,0.06794944098733538,0.08811744945916256,0.16481703806823841,1.3726759075656159,2.9868748798973352,4.200915627370639,0.711537310386984,0.9083718282698289,1.1387120442341485,0.5868064161106569,0.9791579207410402,1.0102453066093549,0.1685661584084357,0.20856899727247322,0.2719072293927453,0.2414238575278654,0.39571600115408306,0.7464258734154625,0.7489362433606767,0.9958771834438207,1.1685800475927108
9fae2204bddc6e553c5e0f0d4d569abd,szczecin,apartmentBuilding,77.91,3.0,,3.0,2019.0,53.427312,14.549056,0.9,78.0,0.474,0.034,0.138,0.363,0.067,0.436,0.111,condominium,brick,premium,yes,yes,yes,yes,yes,810000,24.67322123863333,1059231824.2615968,20.764295348523085,504094177.4571648,14.793074276774707,254920470.92680863,0.12317188865824413,0.13070330913256117,0.13598398204204637,0.08137264013547416,0.31760170598583204,0.31836706455111025,1.0088837862401798,1.2348529036864586,1.3903429960160911,0.5905799744542879,0.6217715439969256,0.6457153559252785,0.4761668425968827,0.5325541841662692,0.5551732925217878,0.19475890953134956,0.23594914077595625,0.23827532660447492,0.011630761568404929,0.027784234002459732,0.20042316128821466,0.36317766166521526,0.4086616752255107,0.44292041148277234
6d8910234b1d447888657b1c7da31cca,szczecin,blockOfFlats,58.0,3.0,3.0,3.0,2006.0,53.4658691268942,14.5395155252812,4.93,8.0,0.048,1.32,0.115,0.176,0.182,2.602,0.375,condominium,,premium,no,yes,no,no,no,679000,22.285860393467473,1059231824.2615968,16.633279173668743,504094177.4571648,18.693299079673736,254920470.92680863,0.21454288282999773,0.28343642536913044,0.3705414660658467,1.058143518237112,1.197152926738677,1.2556669071778797,1.7231148833466694,2.16416980482239,2.4697995193946913,0.053495814792903884,1.130934301719108,1.3038603181338897,0.9811584609677361,1.2983344982244684,1.4676604103309971,0.2156168081847123,0.2782701829783783,0.2920293762778058,0.1386408490007032,0.1731223894596955,0.5192230599997925,0.5052396501091476,0.9820959858610874,1.076152539853004
2ee4c3c202ba72a65581f019a592bc92,szczecin,apartmentBuilding,75.0,3.0,4.0,4.0,1999.0,53.427312,14.549056,0.9,78.0,0.474,0.034,0.138,0.363,0.067,0.436,0.111,cooperative,brick,premium,yes,yes,no,yes,yes,890000,24.67322123863333,1059231824.2615968,20.764295348523085,504094177.4571648,14.793074276774707,254920470.92680863,0.12317188865824413,0.13070330913256117,0.13598398204204637,0.08137264013547416,0.31760170598583204,0.31836706455111025,1.0088837862401798,1.2348529036864586,1.3903429960160911,0.5905799744542879,0.6217715439969256,0.6457153559252785,0.4761668425968827,0.5325541841662692,0.5551732925217878,0.19475890953134956,0.23594914077595625,0.23827532660447492,0.011630761568404929,0.027784234002459732,0.20042316128821466,0.36317766166521526,0.4086616752255107,0.44292041148277234
3eaa36a59b9354206703b5f6b2f2ff1d,szczecin,blockOfFlats,42.0,2.0,1.0,3.0,,53.46805556,14.53833333,5.19,9.0,0.209,1.533,0.201,0.319,0.157,2.722,0.257,condominium,,,no,yes,no,no,no,584999,22.202171481130495,1059231824.2615968,16.38202900277311,504094177.4571648,18.941919378222373,254920470.92680863,0.21404510280722835,0.2596137845178392,0.4481302762802432,0.9689473443210228,1.0376224390812272,1.2320099805464766,1.938210213365299,2.416638502830645,2.653346572965537,0.21361326098822253,1.3642846835888138,1.4871970830184038,1.0810279226975148,1.4714591133237154,1.6657532681004126,0.17251682089006007,0.17702804727798452,0.21860627336010685,0.1900096941645861,0.24901716958355788,0.4475720173781237,0.38891637305435006,0.9257867677477397,0.990437988716137
7d0c31d5409caab173571cce3dcdf702,szczecin,blockOfFlats,68.61,3.0,4.0,4.0,1997.0,53.4562131879767,14.5832223504052,3.94,7.0,0.139,1.336,0.926,0.93,0.071,0.786,0.304,condominium,brick,,no,yes,no,no,yes,590000,20.797050601222583,1059231824.2615968,19.053252209657405,504094177.4571648,16.390716537217845,254920470.92680863,0.07892984106947812,0.13794169717564317,0.29701053633552915,0.03938244337141449,0.19646713638782176,0.257403805756033,1.160701643558842,2.0927912817974157,2.396751070279039,0.1562496711796476,0.7534648722493557,1.0336967907797825,0.13893992431139993,0.14373482953620711,0.15215712909266876,0.20024341171974971,0.20230050196538138,0.24347221060989613,0.32427765698339583,0.4532964169967292,0.6425399753229737,0.924323462122468,1.3005991192789441,1.3606274672232535
c09178e9998bb2a45f33876f0d108e7f,szczecin,tenement,55.3,2.0,,4.0,1920.0,53.43113,14.56423,0.89,17.0,0.236,0.749,0.077,0.075,0.219,0.261,0.629,condominium,brick,,no,no,no,yes,yes,445000,23.674234414258684,1059231824.2615968,20.815040896320767,504094177.4571648,14.553183482395529,254920470.92680863,0.3865905855463473,0.502125535990406,0.5292770169118619,0.2816414937640094,0.4150148240542388,0.5104098725547874,1.4648159805144947,1.7374059205441312,1.984486050765663,0.27523754967218966,0.3749106561815688,0.39304141058678627,0.2509802154801528,0.2721469691287461,0.3721011725622479,0.09199089331480902,0.12469007157797844,0.22041645927866535,0.05018462083430245,0.11118714542871032,0.1195964994351861,0.07515471377468941,0.2844868604181978,0.5504584588473403
