id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
23d558163bb1c7863c73485048e50858,szczecin,,53.8,2.0,5.0,5.0,,53.42942948,14.55464244,0.79,60.0,0.147,0.437,0.328,0.198,0.009,0.465,0.073,cooperative,,,no,no,yes,no,no,420000,24.24717361905457,1059231824.2615968,20.704744618710528,504094177.4571648,14.759745388691641,254920470.92680863,0.03938919412306828,0.08043074529207854,0.19806815847084336,0.3430320292132701,0.3875935085957802,0.5232277308654346,1.2912259784240425,1.2915308115297413,1.7452346844254598,0.3900509323955536,0.4886369697070575,0.5579742437532904,0.14695398414544483,0.327112889941509,0.3955446379776786,0.07662703025008064,0.09026845810031067,0.09453659801384134,0.14075649483159883,0.14189038822315736,0.14265300135095216,0.1868282109618067,0.383507955481639,0.4001598019725579
8373aa373dbc3fe7ca3b7434166b8766,szczecin,tenement,73.02,3.0,2.0,3.0,,53.45222222,14.55333333,3.24,9.0,0.275,0.672,0.367,0.246,0.3,1.857,0.28,condominium,brick,,no,no,no,no,no,565000,22.545837837413202,1059231824.2615968,18.402999818432136,504094177.4571648,16.921414073975654,254920470.92680863,0.17475214810370496,0.19699287355698614,0.26350937311015193,0.24492634960185009,0.2987417226027403,0.6073475122787788,0.4160560676796115,1.1279931947189605,1.4250276603200651,0.27413416982755545,0.7735760934309633,0.8016616759950151,0.8848436729887004,1.1833047332948528,1.2898404654986082,0.21509277525774004,0.22917404467639008,0.23462090884421677,0.0591154748233878,0.3363444102373602,0.428035105721005,0.24614385553481644,0.3967844735173102,0.5996183969244433
ede1c0d953ff85f3cd9676d39ca8f62d,szczecin,blockOfFlats,37.0,2.0,8.0,10.0,1970.0,53.4426918989896,14.5596899116512,2.15,16.0,0.273,0.492,0.652,0.291,0.348,1.404,0.205,cooperative,concreteSlab,,no,yes,yes,yes,yes,429995,22.96236228646381,1059231824.2615968,19.535896507439865,504094177.4571648,15.79788571069343,254920470.92680863,0.12018104479850786,0.18316998849899327,0.20394340216091553,0.35700301718078425,0.4198970283252889,0.4700280886270179,0.7388144473388727,1.0112454617951543,2.0615771104344507,0.2810569486831107,0.3563200107258474,0.552814137445959,0.2878610686213086,0.3097831533852376,0.3927371325920019,0.16048650210965829,0.2094138170659399,0.21395884287198597,0.2568916539074268,0.26298533400744717,0.31978310661574705,0.3023451573966287,0.4580510736586411,0.46578225103204157
6c807c6c86a74c57a3fd4445a1f49a46,szczecin,apartmentBuilding,48.0,2.0,4.0,6.0,,53.4354614227548,14.5704357940461,1.48,14.0,0.293,1.009,0.283,0.426,0.176,0.895,0.177,condominium,brick,,no,yes,no,no,no,550000,23.041565115011316,1059231824.2615968,20.581398402073713,504094177.4571648,14.740505500382792,254920470.92680863,0.052597304191732766,0.12122957602982322,0.1508240221597419,0.4164986071617915,0.647807496836695,0.6541244605502144,1.564989167102639,1.801284568782685,2.042435804136058,0.2882250099772247,0.305721459264016,0.5496270379590795,0.5754791190862671,0.6708803456118551,0.7641750248240646,0.1294102710409081,0.16959649082335618,0.24503736854550948,0.2196261470435251,0.3444937390944146,0.4086539696998763,0.42705334393771033,0.5663278777519016,0.6168593994371536
bb14c9a540275da73f6cb6ed42e5c26c,szczecin,apartmentBuilding,55.19,2.0,1.0,2.0,2013.0,53.4820942622926,14.5425736011197,6.64,2.0,1.769,2.783,1.394,0.944,0.172,3.209,0.043,condominium,brick,premium,yes,yes,no,yes,yes,607000,21.073014080213692,1059231824.2615968,15.172155476812545,504094177.4571648,20.162762884973542,254920470.92680863,0.014037447358134917,0.3415446218541267,0.5096954154757526,0.18427996744742062,0.6249540559878483,0.8385998687128385,3.5234338911712877,3.8127881669705292,4.017991432989905,1.762891472970609,2.9100251804082022,2.9458655433091123,2.5640785787931586,3.029554816642366,3.146072781699721,0.10193684644443762,0.13808702562938793,0.445357552359308,1.0258843875993153,1.3219834653396794,1.423595569439885,0.9401229644417444,1.3731814553442232,2.3240975193087374
355336466ec74696782ce382341086bd,szczecin,,58.6,2.0,,4.0,,53.4527742,14.4779792,6.39,4.0,0.24,2.2,0.962,0.765,0.286,3.684,0.239,cooperative,brick,,no,no,no,no,no,459000,26.441406053510015,1059231824.2615968,16.558806171134776,504094177.4571648,20.011660469613616,254920470.92680863,0.22199459924831477,0.32917914962354833,0.4396762479584448,0.7994326392809616,1.085132173466572,1.4478125641908755,2.9942791074519435,3.4414177254796265,3.57576022302461,0.23998638981088422,0.6564573588556437,1.133047498631568,0.2594309922280483,0.6560283421664838,0.7124661100391141,0.21844111263174223,0.23504513819421136,0.24300921408737994,0.3229897928843445,0.8584091865385611,1.113607901586699,0.7497645388904634,0.9579228052673178,1.0345297795073907
441acf919a406dbfde1e9882910e5696,szczecin,apartmentBuilding,81.0,4.0,3.0,4.0,2022.0,53.4166042731236,14.5361518736075,1.81,11.0,0.336,0.491,0.269,0.353,0.354,0.469,0.471,condominium,brick,premium,yes,yes,yes,no,no,849000,26.124964582432124,1059231824.2615968,21.539972022953368,504094177.4571648,14.441750248560854,254920470.92680863,0.18189749614229572,0.21625080142992614,0.26530649563225567,0.11984003498642692,0.24000619402011616,0.2756456095636657,0.5053017419244938,0.8473313747118464,0.8970733122227116,0.8225567729435563,1.0030755263512348,1.327302821614469,0.3357331612377469,0.37805897350146583,0.6927816800299837,0.20464142280765282,0.2162614256743818,0.24100609717306173,0.16943907016729737,0.2501891554067128,0.3107525680014412,0.7859316259806176,1.017732540877498,1.0737826046559855
a7663eb8c445a42d86392d55fe668b52,szczecin,tenement,56.35,2.0,2.0,3.0,1920.0,53.44695,14.55296,2.67,15.0,0.279,0.659,0.58,0.454,0.022,1.401,0.165,condominium,brick,premium,yes,yes,no,no,yes,360000,22.958506838392918,1059231824.2615968,18.90939673324391,504094177.4571648,16.43575761474216,254920470.92680863,0.11079860094793138,0.18879169480345814,0.2349816972595729,0.07824244388765521,0.20244303592172916,0.45862465147308795,0.19908946654648949,1.1487277506035463,1.4670772107915961,0.29895735681922986,0.38694399985049016,0.5755506994467748,0.7107415953060496,0.7234939591736799,0.8470359211714066,0.035817261712856374,0.044135821219090814,0.08260487727851236,0.34109204912822344,0.37625708638094274,0.39911715345506865,0.45359704059513584,0.4546106973316867,0.6198630551915089
19ce78a229df01150057f83a809937f7,szczecin,blockOfFlats,89.0,5.0,4.0,5.0,1990.0,53.4226605,14.4910943,4.63,11.0,0.167,0.19,0.23,0.361,0.042,2.703,0.11,cooperative,concreteSlab,premium,no,yes,no,no,yes,700000,27.811832203793323,1059231824.2615968,20.01733633465662,504094177.4571648,17.065053742143775,254920470.92680863,0.14646911767583073,0.14773786124039529,0.3228672570477697,0.66585844392151,0.8621786667616227,1.053744499515849,2.3952738114906733,2.5694005948349257,2.693196520056699,0.17077920168154592,0.8134223477636178,1.3117463318319191,0.23447479739777408,0.7944607243238162,0.8062021875932772,0.07997350884895235,0.08569486314098453,0.16311324960770332,0.2109136914264756,0.2150935993368133,0.8387942734727246,0.3640218201606907,0.863397626133889,0.9184405457187165
05a0a9aa7cfbb6f9e7239da2295c2f3f,szczecin,tenement,97.2,4.0,,3.0,1930.0,53.4354,14.5613,1.33,18.0,0.311,0.404,0.434,0.403,0.161,0.673,0.26,condominium,brick,,yes,no,no,no,yes,720000,23.46277199378098,1059231824.2615968,20.303957727309623,504094177.4571648,15.056576599121195,254920470.92680863,0.20898809460226694,0.38834681039029034,0.39780691804688073,0.5995274498198294,0.6751941259480878,0.785038689350248,1.5306411497350647,1.668027173464447,1.9122262958967087,0.324376921900834,0.5835350607770038,0.5989204275560206,0.5553390326585163,0.5912635120836139,0.5922102400578219,0.005596842341457863,0.052336804164847935,0.08176938360086629,0.32346275292224824,0.335254757078431,0.356640782944397,0.4036164201581698,0.4095215283730392,0.4340855046466967
