id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
811891f98a870dfd6e414374a0a85560,szczecin,blockOfFlats,47.0,2.0,6.0,12.0,1981.0,53.4285438,14.5528116,0.79,67.0,0.288,0.285,0.268,0.245,0.068,0.593,0.085,condominium,concreteSlab,,no,yes,yes,no,yes,449000,24.402163383110405,1059231824.2615968,20.742605545054122,504094177.4571648,14.75211106385777,254920470.92680863,0.09254854759496958,0.14632227309120321,0.1617452431899538,0.24059364180573092,0.24327750529518571,0.4964232682334665,1.1675877193676445,1.2364557697443024,1.625204824491135,0.490474211234473,0.534251630387717,0.6527630286481777,0.28800258194683054,0.33773707036583894,0.5382476395865483,0.03673049296418729,0.036882175405970365,0.07286159882580531,0.0713109239671895,0.07748693642579443,0.07846753463882453,0.2342970276097851,0.4276386908316784,0.49874054910898735
adaf636d0c44d8d9325bce42403eefee,szczecin,apartmentBuilding,88.22,3.0,1.0,2.0,2000.0,53.4490931,14.5168436,4.09,0.0,0.509,1.039,0.998,0.676,0.661,1.192,0.668,condominium,brick,premium,yes,yes,no,no,no,950000,24.616919309830607,1059231824.2615968,17.70866634545279,504094177.4571648,18.01531522405615,254920470.92680863,0.35614213534654665,0.38079041886889275,0.3889991874579209,0.5084747824130255,0.7953510682817085,0.8814056807442285,0.4552618939474318,1.0206836956144527,1.3537098404962713,0.46120899879572475,0.5299957755300179,0.8469276412397934,0.132643258649264,0.8918546563549414,0.9258863229745622,0.12758066823256878,0.29653271214443855,0.3883197722558285,0.2090015658422042,0.5522841730721524,0.6381039374581144,1.128738081375403,1.2282213559454844,1.3198590162609791
9b957bd60885a469c96f17b58a914f4b,szczecin,apartmentBuilding,117.0,5.0,4.0,4.0,,53.4430957490062,14.5613475014441,2.19,10.0,0.216,0.611,0.743,0.28,0.298,1.522,0.229,udział,brick,premium,yes,yes,no,no,no,1099000,22.85256339577466,1059231824.2615968,19.54811763454952,504094177.4571648,15.778555478316427,254920470.92680863,0.05372072186357583,0.18823051045351527,0.19747684612992786,0.2457793549737668,0.35411432868931164,0.40512987567646885,0.7608949144948073,0.9066533577910483,2.1411813641598783,0.22175735450476822,0.40277525147375703,0.4995413081358168,0.2895415217284777,0.30173458240349477,0.46956567966318613,0.12839991423174568,0.1691780943826904,0.18245247075420976,0.30134216992679136,0.33327941405133077,0.34423236605626245,0.28964632369885634,0.4074826146868919,0.5599920361438265
74fef2ff7135bc70797a3fbfd7d44ed6,szczecin,blockOfFlats,33.31,1.0,1.0,4.0,1963.0,53.4361,14.5412,1.93,39.0,0.073,0.326,0.284,0.089,0.18,0.041,0.388,cooperative,brick,,yes,no,no,yes,yes,380000,24.352358096057618,1059231824.2615968,19.659973897425186,504094177.4571648,15.885675045839637,254920470.92680863,0.14836826097152764,0.16475163224255027,0.32916540370336217,0.38636515542622135,0.42381266897981373,0.6399224332143492,1.1505743794285777,1.2031027491162838,1.634496094335064,0.07252219162874134,0.15131943653698277,0.3304543344485084,0.2586666430204219,0.4336086064469223,0.5975399620763574,0.15274329533326497,0.1540355134416379,0.16182949546123052,0.19055637331990416,0.19238140253755456,0.20591206349140895,0.08708384673630006,0.09129761882044253,0.5941617287121125
77cc78c75b0d09bf84d6d3124a28803c,szczecin,blockOfFlats,56.0,3.0,7.0,7.0,2018.0,53.4474649390434,14.5578114013843,2.68,10.0,0.268,0.771,0.676,0.26,0.322,1.643,0.178,condominium,brick,premium,yes,yes,yes,yes,yes,799000,22.684551851100814,1059231824.2615968,19.00936024465744,504094177.4571648,16.315323490306973,254920470.92680863,0.12425901343311889,0.15018561821256687,0.3069498353971511,0.19523966066018864,0.25692387147814866,0.346160359900275,0.2569901701072146,0.8237067279424013,1.7613944534935044,0.26091674224747824,0.3324335998887384,0.3414662599350908,0.7820884679536203,0.7929753101979066,0.8273676620968944,0.23714905933448455,0.28153486146718615,0.3060027690423187,0.2658463524314448,0.2731294342123011,0.39782626081411715,0.2500561353709228,0.42525750542860696,0.6056714435671053
7d0c31d5409caab173571cce3dcdf702,szczecin,blockOfFlats,68.61,3.0,4.0,4.0,1997.0,53.4562131879767,14.5832223504052,3.94,7.0,0.139,1.336,0.926,0.93,0.071,0.786,0.304,condominium,brick,,no,yes,no,no,yes,599000,20.797050601222583,1059231824.2615968,19.053252209657405,504094177.4571648,16.390716537217845,254920470.92680863,0.07892984106947812,0.13794169717564317,0.29701053633552915,0.03938244337141449,0.19646713638782176,0.257403805756033,1.160701643558842,2.0927912817974157,2.396751070279039,0.1562496711796476,0.7534648722493557,1.0336967907797825,0.13893992431139993,0.14373482953620711,0.15215712909266876,0.20024341171974971,0.20230050196538138,0.24347221060989613,0.32427765698339583,0.4532964169967292,0.6425399753229737,0.924323462122468,1.3005991192789441,1.3606274672232535
183f6d7fef2c99c7e96c107ea168f887,szczecin,blockOfFlats,101.25,4.0,,2.0,1930.0,53.3977,14.6729,7.95,14.0,0.201,2.454,0.315,0.25,0.216,,0.316,condominium,brick,premium,yes,yes,no,no,yes,720000,22.86871140695578,1059231824.2615968,8.464509152005396,254920470.92680863,7.7877342573721275,169820194.64706966,0.10213667025759782,0.298124571319017,0.38341207985288894,1.0918112610282629,1.143130087707391,1.6087013283926688,0.7246985162304448,3.0845816593930824,3.1785948239072987,0.5196486853630943,0.9781354610580857,2.2233554225844343,0.1898912456099767,0.20107422123464874,0.24066410579566427,0.2536514852319099,0.2718024699886481,0.3335931260439131,0.34623947432366586,0.6944239220013199,1.4092315887495521,0.24451653425975936,2.4286982007125704,2.5249369254016862
8b639c1fc538c7cee988ae5b4e80bd4f,szczecin,blockOfFlats,29.6,1.0,7.0,11.0,1970.0,53.44545,14.55238,2.52,15.0,0.247,0.493,0.418,0.458,0.141,1.242,0.022,cooperative,concreteSlab,,no,no,yes,no,yes,319000,23.100216949134367,1059231824.2615968,19.03997983760926,504094177.4571648,16.315739058068257,254920470.92680863,0.09601719640535646,0.11545438157198554,0.2219282721105339,0.18689633592719732,0.23870733910390468,0.3283784936381711,0.36710875751634586,1.2369558197060155,1.4921999181922085,0.2716527386088403,0.5554327241195319,0.5766719782727571,0.5573288212431557,0.5701971234018143,0.6782507812318631,0.12449105408721647,0.14196566060296484,0.15653723122906382,0.3101759115003543,0.31386491901895264,0.3245121186635837,0.4591997776801606,0.554967304662278,0.6031581870230767
6ef7459f81c6e120471e8c88cc4dd312,szczecin,tenement,97.2,4.0,,3.0,1930.0,53.4354,14.5613,1.33,18.0,0.311,0.404,0.434,0.403,0.161,0.673,0.26,condominium,brick,,yes,no,no,no,yes,720000,23.46277199378098,1059231824.2615968,20.303957727309623,504094177.4571648,15.056576599121195,254920470.92680863,0.20898809460226694,0.38834681039029034,0.39780691804688073,0.5995274498198294,0.6751941259480878,0.785038689350248,1.5306411497350647,1.668027173464447,1.9122262958967087,0.324376921900834,0.5835350607770038,0.5989204275560206,0.5553390326585163,0.5912635120836139,0.5922102400578219,0.005596842341457863,0.052336804164847935,0.08176938360086629,0.32346275292224824,0.335254757078431,0.356640782944397,0.4036164201581698,0.4095215283730392,0.4340855046466967
abf85134e758b50c9c7027c818051d74,szczecin,blockOfFlats,26.8,1.0,4.0,5.0,1960.0,53.438362,14.5562786,1.69,25.0,0.218,0.358,0.121,0.102,0.162,1.018,0.02,cooperative,brick,premium,no,no,yes,no,no,322000,23.461452153445823,1059231824.2615968,19.859562469122217,504094177.4571648,15.514481919973708,254920470.92680863,0.027151136951489737,0.07933918574964675,0.12656538287559235,0.6340020604530178,0.6486648887433422,0.6666739489947744,1.1378708974514384,1.5293585966678038,2.1164117787359964,0.20819069232190449,0.5934988336622986,0.662717112664954,0.2595089075757225,0.27236578782105286,0.4226447948939084,0.21845718516207704,0.23120830990723998,0.23703057955798376,0.04794982937257861,0.15475947638946336,0.16973549791321227,0.10247712504330286,0.21979847835726157,0.25036681903236513
