name,power,man_made,longitude,latitude
,,,18.9312599,50.2313099
,,,18.9313726,50.2301384
,,,18.9615754,50.2777382
,,,19.0005827,50.3023249
,,,18.9995092,50.3025871
,,,18.9694879,50.3145925
,,,18.9133513,50.2853431
,,,18.909384,50.3379927
,,,18.9337637,50.3456485
,,,18.9112746,50.3222168
,,,18.9119229,50.3221102
,,,18.9226773,50.323897
,,,18.9221487,50.3238289
,,,18.9201329,50.263893
,,,18.9189036,50.2838861
,,,18.9180676,50.2836558
,,,18.9474075,50.2717459
,,,18.9638764,50.2808609
,,,18.9692492,50.3145044
,,,18.9675697,50.2659233
,,,18.9903054,50.2693009
,,,18.9931989,50.238099
,,,18.9923382,50.2383024
,,,18.992638,50.2381478
,,,18.9886282,50.2436574
,,,18.988166,50.2436678
,,,18.9828658,50.1996483
,,,18.9863452,50.2472262
,,,18.9866248,50.2470602
,,,18.9324937,50.2470556
,,,18.9333605,50.2471942
,,,18.9496114,50.22611
,,,18.9487935,50.2259923
,,,19.0265249,50.3395376
,,,19.0586389,50.3503094
,,,19.0577339,50.3505238
,substation,,18.9663496,50.2617487
,,,19.042631,50.2615861
,,,18.9250623,50.2295151
,,,18.9256513,50.2295506
,,,19.0237843,50.2775152
,,,19.0241037,50.2780084
,,,19.0257418,50.2485041
,,,19.0558639,50.2639601
,terminal,,19.0217826,50.3036205
,terminal,,19.0216798,50.3036426
,,,19.0312117,50.2599666
,,,19.0312344,50.2604734
,,,19.0566719,50.2610577
,,,19.0524195,50.2904381
,,,18.9898514,50.2693768
UK17,substation,,18.909762,50.2518164
,terminal,,19.017878,50.2039943
,,,18.9340361,50.3456229
,,,19.0955575,50.2696425
,,,19.0431318,50.2717669
,,,19.0443879,50.2242223
,,,19.0437121,50.2241726
,,,19.0592532,50.2865305
K587,substation,,19.0272371,50.2760323
K40,substation,,19.0273058,50.2746842
B008A,substation,,18.9233057,50.347712
B279,substation,,18.9327951,50.3449488
B056,substation,,18.931151,50.3440443
B298,substation,,18.9018007,50.3420946
B037,substation,,18.9246082,50.3448421
B028,substation,,18.9224036,50.3453197
,substation,,18.9657126,50.2606016
,substation,,19.0881486,50.3190174
,,,18.9324994,50.3037463
,,,18.9325453,50.3043431
,substation,,18.9454989,50.2936267
,substation,,18.946067,50.2942322
,,,19.002995,50.2659848
,substation,,19.0204041,50.2598232
,substation,,18.9830286,50.2313076
,substation,,18.9770892,50.2763581
,substation,,18.9771568,50.2604517
,substation,,18.9776747,50.2342772
Katotransformer: ???,,,18.9957916,50.2773773
,,,18.9313019,50.230133
,substation,,19.040577,50.2689748
,substation,,19.0128084,50.284094
"Stacja elektroenergetyczna ""Katowice"" 220/110/6 kV",substation,,19.05429984227628,50.26438932037819
"Stacja elektroenergetyczna ""Roździeński"" 110/20/6 kV",substation,,19.07805181800303,50.22274451175347
"Stacja elektroenergetyczna ""Milowice"" 110 kV",substation,,19.085941885964736,50.29605515193367
,substation,,19.08692095,50.221341
Oczyszczalnia ścieków,,wastewater_plant,19.058061242611014,50.34990243025745
Oczyszczalnia Ścieków,,wastewater_plant,18.916177645068377,50.341218678345214
Oczyszczalnia ścieków,,wastewater_plant,18.942262520323386,50.33051693816401
B260,substation,,18.90249867326407,50.34006592040422
"Stacja elektroenergtyczna ""Klimzowiec"" 110/20/6 kV",substation,,18.963355936748975,50.28077207919905
,substation,,18.92439028026389,50.33963693012924
UK4,substation,,18.902052049999998,50.2543053
,substation,,18.9383387,50.32587955
"Stacja prostownikowa ""Łagiewniki""",substation,,18.946676198756123,50.31901794546139
,substation,,18.91403003637054,50.30475582839623
,substation,street_cabinet,18.915008386808466,50.30643497906812
,substation,,18.903357649999997,50.3066061
"Stacja prostownikowa ""Piaśniki""",substation,,18.92188889480175,50.30500880033384
,substation,street_cabinet,18.917074637694398,50.306865749625395
,substation,,18.91634464326731,50.30994643232346
,substation,street_cabinet,18.91036188474565,50.301036625856646
,substation,,18.91499488914862,50.30985474414334
,substation,street_cabinet,18.91557887699848,50.29798488671504
"Stacja elektroenergetyczna ""Wirek"" 110kV",substation,,18.91882496543729,50.26413710326428
"Stacja elektroenergetyczna ""Bytków"" 110kV",substation,,19.000063142566322,50.302631278539174
"Stacja elektroenergetyczna ""Leśna"" 110kV",substation,,18.948051755807107,50.2714875049278
Stacja elektroenergetyczna „Brynów” 110/20/6 kV,substation,,18.992636810105143,50.238542203306025
"Stacja elektroenergetyczna ""Piotrowice"" 110/20 kV",substation,,18.983297356621264,50.1997629885563
Stacja prostownikowa „Chorzów Batory”,substation,,18.95536083538169,50.273460995352465
Stacja prostownikowa „Pogoda”,substation,,18.934955091467042,50.34477887867253
"Stacja prostownikowa ""Konstal""",substation,,18.951592981740266,50.30400148596471
"Stacja elektroenergetyczna ""Huta Kościuszko"" 110kV",substation,,18.95693203007913,50.303303185194856
"Stacja elektroenergetyczna ""Chorzów Nowy"" 110kV",substation,,18.967427150760507,50.310114824926835
,substation,,18.953334700000003,50.29044020000001
C205,substation,,18.944856068651575,50.29222288914544
Stacja prostownikowa „Świętochłowice”,substation,,18.935033172742024,50.284839845666966
Stacja elektroenergetyczna „Pogoda” 110kV,substation,,18.934131023164543,50.34539660934033
,substation,,18.932426788548458,50.284143888221706
C152,substation,,18.92375994528109,50.287398201581816
"Stacja elektroenergetyczna ""Kopalnia Szombierki"" 110kV",substation,,18.90906627621449,50.337925864120514
,substation,,18.988074899999997,50.23251785000001
B050,substation,,18.933008421059768,50.34972694941935
"Stacja elektroenergetyczna ""Florian"" 110kV",substation,,18.91276999367515,50.28527792633255
,substation,,18.939064164588068,50.27537877358065
,substation,,18.93385949347295,50.26258361914834
,substation,,18.934649399999998,50.26433264999999
,substation,,18.937372357478328,50.27225822258167
"Stacja elektroenergetyczna ""Piaśniki"" 110kV",substation,,18.93217145638742,50.304065076098304
,substation,,18.936676896709184,50.267094941922686
,substation,,18.93180981968139,50.268556345607465
,substation,,18.93238643052993,50.26978934276965
,substation,,18.93469145613033,50.26729906556138
C128,substation,,18.93125154123158,50.28254230400753
,substation,,18.926576418626162,50.284240821811856
,substation,,18.929767071772986,50.27519439165397
,substation,,18.932566050000002,50.27517255
,substation,,18.946386067772647,50.27439861416348
,substation,,18.94366602191876,50.2664675367812
,substation,,18.914751663739835,50.29073956625913
,substation,,18.920590289746603,50.29205378169026
,substation,,18.92197005,50.292638200000006
UK64,substation,,18.905919399949703,50.25340059837417
,substation,,18.929277127613172,50.27243881271194
,substation,,18.93310247066207,50.267353540537215
Stacja elektroenergetyczna 110kV,substation,,18.91186497290557,50.322299777494635
"Stacja elektroenergetyczna ""Łagiewniki"" 110kV",substation,,18.922536292821203,50.32344600168053
Stacja elektroenergetyczna „Świętochłowice” 110kV,substation,,18.918424266904605,50.28383702880335
Stacja elektroenergetyczna „Chorzów” 110kV,substation,,18.96967863503959,50.31478916176347
"Stacja elektroenergetyczna ""Obroki"" 110/6 kV",substation,,18.967894409973066,50.26570694684519
"Stacja elektroenergetyczna ""Załęże"" 110/6 kV",substation,,18.990132478290967,50.26933888536131
"Stacja elektroenergetyczna ""Kopalnia Wujek"" 110/6 kV",substation,,18.98844266391186,50.24358815205055
"Stacja elektroenergetyczna ""Płuczka"" 110/6 kV",substation,,18.986562945333503,50.24719446241672
Stacja elektroenergetyczna „Śląsk” 110kV,substation,,18.932881357488878,50.24724465563855
"Stacja elektroenergetyczna ""Ligota"" 110/20 kV",substation,,18.94913708811998,50.22630236574626
"Stacja elektroenergetyczna ""Torkat"" 110/20/6 kV",substation,,19.03152599770835,50.260194333625606
"Stacja prostownikowa ""Centralna""",substation,,19.025348475361,50.25962535686895
,substation,street_cabinet,19.026089153514572,50.259133319345494
C275,substation,street_cabinet,18.919405910987937,50.29290547001574
,substation,street_cabinet,18.9070936,50.29266500000001
,substation,,18.910292217977634,50.28328395835911
"Stacja elektroenergetyczna ""Dąb"" 110/20/6 kV",substation,,19.013800808551714,50.26990879872779
,substation,,18.9160545,50.28228115
,substation,,18.9251653,50.277124099999995
,substation,,18.925736399999998,50.27305214999999
"Stacja elektroenergetyczna ""Rozalia"" 110kV",substation,,19.02659176514268,50.33982879453519
Oczyszczalnia Ścieków „Południe”,,wastewater_plant,19.028598031464348,50.34891609362805
B244,substation,,18.9111713996911,50.345940697253674
,substation,,18.94830838703807,50.22830769571463
,substation,,18.97215622722363,50.225289274487764
,substation,,18.974033040292714,50.226772651676555
,substation,,18.96686083260453,50.22526399268026
,substation,,19.023269774001573,50.20276122918092
,substation,,19.017889621163512,50.20398694200114
K384,substation,,18.994280419012604,50.21128978698438
,substation,,19.059782563711615,50.22231602854883
,substation,,19.060030314545376,50.22163387796942
,substation,,19.089838064048532,50.240182780382895
,substation,,19.092907750028548,50.26540428103475
,substation,,19.097159585367077,50.26375582366265
,substation,,19.09935785,50.2633487
,substation,,19.09428746466088,50.256784272699896
,substation,,19.006663787135555,50.24081872284773
,substation,,18.98183715,50.2281133
,substation,,18.97664389099496,50.230267907321654
,substation,,18.97613838634555,50.231153755364716
K80,substation,,18.994282400000003,50.23473679999999
,substation,,18.978801995553468,50.23065231113827
,substation,,19.007494353935954,50.23975455914921
,substation,,18.988061684391155,50.231187095040085
,substation,,19.069881748804068,50.27492851773801
,,wastewater_plant,19.066507928421228,50.26359000291553
,,wastewater_plant,19.066481506477324,50.26386738443981
,,wastewater_plant,19.066419734865793,50.26371407231625
,,wastewater_plant,19.066332722082375,50.263814122860936
,,wastewater_plant,19.06656865979442,50.263767237823295
,,wastewater_plant,19.06842721259877,50.264554684697586
,substation,,19.083489267057683,50.26753557891908
,substation,,19.07691602298825,50.27079481753015
K742,substation,,19.060791465513812,50.25902552498425
K276,substation,,19.060307836667537,50.258960061148066
,substation,,19.038071162571345,50.266784378970755
,substation,,19.04306465359537,50.26421209824765
,substation,,19.037773849999997,50.26595035
,substation,,19.026599688842815,50.26870248703292
,substation,,19.0414919,50.264570850000005
,substation,,19.03825252914163,50.2674014370161
,substation,,19.036921242481835,50.263363831615116
K810,substation,,19.04671647597844,50.2625292174305
,substation,,19.025766163074874,50.268892391378074
K280,substation,,19.031774112000935,50.268332286360234
K806,substation,,19.042559059318616,50.26489061779621
,substation,,19.009867470051464,50.277428506911754
,substation,,19.01340776167986,50.27991018214983
K1078,substation,,19.01123025371323,50.28830428558036
,substation,,19.020249575015836,50.26635624715252
,substation,,19.0220613872866,50.27526197869083
,substation,,19.012568551465286,50.274799062873186
,substation,,19.015473620861243,50.27756558491889
,substation,,19.0075189876903,50.27997328904793
,substation,,19.0131659452248,50.2852789018433
GLC K833,substation,,19.01414028636969,50.27844577063065
,substation,,19.010478547830854,50.27788810069589
,substation,,18.998065300000004,50.27490060000001
,substation,,19.000020556345017,50.27290149329599
,substation,,19.011712467384374,50.27583413984624
,substation,,19.022960065322636,50.27190323707124
,substation,,19.007798977443834,50.28134515079723
,substation,,19.01082705602354,50.279506960656626
,substation,,19.00680964470332,50.27900541520404
,substation,,19.02194852636986,50.27344556586652
,substation,,18.998012255229888,50.27486459102807
,substation,,19.010538325281164,50.2844441100153
,substation,,19.008915849993453,50.28102550662169
,substation,,19.011774892734827,50.28050153128301
,substation,,19.009544320799424,50.27877824038326
,substation,,19.01260454509877,50.28160162461171
,substation,,19.00522497594789,50.29489145785189
,substation,,19.014831759400842,50.27150727611815
K133,substation,,19.007676986036245,50.24383843427406
"Stacja prostownikowa ""Park Kościuszki""",substation,,19.01077324627928,50.2449677957884
,substation,,18.968738100000003,50.26513065
,substation,,18.975577169906693,50.26615733897705
,substation,,18.967192064329897,50.26228047492926
K865,substation,,18.9777966,50.26489495
,substation,,18.978560779158464,50.26807199680264
,substation,,18.97693559004582,50.26877033063303
,substation,,18.988834143428445,50.26757093448111
,substation,,18.975554419238808,50.26587488700766
,substation,,18.995912189529,50.24641904106411
K814,substation,,19.001394915787543,50.24761671279195
,substation,,19.042622378853697,50.26153471197705
,substation,,19.04755779270599,50.25616486689335
K428,substation,,19.0440423957228,50.260309448031244
,substation,,19.025290124342717,50.248420312749346
,substation,,19.003701686218264,50.2502969315431
,substation,,19.0054807,50.25236760000001
,substation,,19.003004421622155,50.24928964690783
"Stacja prostownikowa ""Bracka""",substation,,18.98974550220378,50.26863710290812
,substation,,19.006243295013732,50.26430677398177
"Stacja elektroenergetyczna ""Baildon"" 110kV",substation,,19.003593146934975,50.2655898660565
"Stacja elektroenergetyczna ""Baildon"" 110 kV",substation,,19.00327883041004,50.2658005183315
"Stacja prostownikowa ""Stadion Śląski""",substation,,18.972037685489347,50.282996470708454
B133,substation,,18.900517310807224,50.33840650574088
,substation,,18.90022637505831,50.26266293074574
"Stacja elektroenergetyczna ""Szopienice"" 110/20/6 kV",substation,,19.09505593325569,50.26984917711293
B033,substation,,18.92170809722547,50.33756521778261
,substation,,19.081029400000002,50.31231725
,substation,,19.06860415,50.3181521
,substation,,19.06185698363633,50.31949548667798
,substation,,19.075860699122618,50.32325872676881
,substation,,19.08183590217602,50.3087237619304
,substation,street_cabinet,19.0669935,50.346204050000004
,substation,,19.028859557392767,50.30484515451806
,substation,,19.02875835285858,50.304873275437835
Stacja elektroenergetyczna „Siemianowice” 110kV,substation,,19.02175270692075,50.303673869209
,substation,,19.047340021274803,50.331070294816534
,substation,,18.999998055993128,50.325605836892834
,substation,,19.007161935443435,50.32262657422644
CC2,substation,,18.97704167695673,50.305043416974506
"Stacja elektroenergetyczna ""Azoty Chorzów"" 100kV",substation,,18.97385974719828,50.31587715711818
T301,substation,,19.009539100000005,50.34253535
"Stacja prostownikowa ""Centrum""",substation,,18.91678357561635,50.346763650332974
Oczyszczalnia ścieków Gigablok,,wastewater_plant,19.067456017872527,50.26385598016911
"Stacja elektroenergetyczna ""Wełnowiec"" 110/20/6 kV",substation,,19.023807524401903,50.27788376546836
,substation,,18.9278743,50.3149513
B198,substation,,18.905255065357224,50.34185337498194
Stacja elektroenergetyczna „Francuska” 110/20/6 kV,substation,,19.025262361692732,50.2484736550646
,substation,,19.0907671,50.3446984
"Stacja elektroenergetyczna ""Huta Jedność"" 110 kV",substation,,19.04261293721295,50.29236139539348
"Stacja elektroenergetyczna ""Walcownia Rur Jedność"" 110kV",substation,,19.046824828728752,50.28978867534099
"Stacja elektroenergetyczna ""Batory"" 100kV",substation,,18.944824907717077,50.27197883253676
Oczyszczalnia ścieków Dąbrówka Mała - Centrum,,wastewater_plant,19.06679129401301,50.28758751512672
Oczyszczalnia ścieków Panewniki,,wastewater_plant,18.92783313870442,50.2305191216734
Oczyszczalnia Klimzowiec,,wastewater_plant,18.962968596015866,50.27757706213214
,,wastewater_plant,19.05853492946827,50.28734660423466
B237,substation,,18.929452167010787,50.32773627266069
B386,substation,,18.915285700000002,50.32152455000001
B267,substation,,18.912564578070445,50.32874137926945
"Stacja elektroenergetyczna ""Giszowiec"" 110 kV",substation,,19.04166096074164,50.22824490062233
"Stacja elektroenergetyczna ""Kopalnia Staszic"" 110 kV",substation,,19.04410816470664,50.223993208164856
B810,substation,,18.9051452,50.339392800000006
Stacja elektroenergetyczna „Radoszowy” 110kV,substation,,18.928819025228943,50.247723528111365
B042,substation,,18.933816928350854,50.342054629350365
B294,substation,,18.933359857470922,50.3375290205886
B300,substation,,18.93453235800578,50.33763565096304
"Stacja elektroenergetyczna ""EMAG"" 110 kV",substation,,19.043025996937324,50.27207297605465
"Stacja elektroenergetyczna ""Ferrum"" 110 kV",substation,,19.054266427249537,50.253633237468215
,substation,,19.041919653965248,50.29160650175405
"Stacja elektroenergetyczna ""Bogucice"" 110/20/6 kV",substation,,19.057042353438632,50.260577718012726
"Stacja elektroenergetyczna ""Dąbrówka"" 110 kV",substation,,19.053111072328104,50.29004012321925
,substation,,18.92341451504986,50.27523492563253
,substation,,18.9308374,50.268902649999994
,substation,,18.92481881584534,50.28250429236113
,substation,,19.093426208897625,50.30429398174949
,substation,street_cabinet,19.075953956905234,50.34431348070435
,substation,,18.905466875279004,50.247880843719614
,substation,,19.09754905652362,50.31820383145493
,substation,street_cabinet,18.918751702365405,50.29466312346528
,substation,street_cabinet,18.938717250000003,50.2705423
,substation,street_cabinet,18.911730600000002,50.29139990000001
,substation,street_cabinet,18.92113175,50.28887344999999
,substation,street_cabinet,18.92335505,50.2887637
B236,substation,,18.92418168626076,50.32053127612987
B198,substation,,18.906401703497707,50.34077631341527
,substation,,18.9070969,50.27601615
,substation,street_cabinet,18.917082133722925,50.29136800584586
,substation,,18.90360649113359,50.27589218273197
,substation,,18.909376376142184,50.27617666411991
,substation,,18.910275300000002,50.277405099999996
,substation,,19.09920603767839,50.264591812592
,substation,,18.995810198076033,50.27738844689814
,substation,,19.02924292816232,50.265849856848426
,substation,,19.012281273978367,50.232184109192794
,substation,,18.940803615513083,50.26163116201532
