name,amenity,latitude,longitude
Publiczna Szkoła Podstawowa nr 32 im. Marszałka Józefa Piłsudskiego,school,51.3948454,21.1422297
Publiczna Szkoła Podstawowa nr 16 im. Św. Brata Alberta,school,51.3760111,21.1561792
Publiczna Szkoła Podstawowa nr 12 - Specjalna im. bp.Jana Chrapka,school,51.375268,21.1582705
Publiczna Szkoła Podstawowa nr 11 im. Adama Jerzego Czartoryskiego,school,51.3838456,21.1545037
Publiczna Szkoła Podstawowa nr 4 im. Kazimierza Jagiellończyka,school,51.376056760799614,21.173186542901572
Szkoła Podstawowa nr 31 im. Kardynała Stefana Wyszyńskiego,school,51.3864426666872,21.16605898411855
Publiczna Szkoła Podstawowa nr 6 im. Orła Białego,school,51.41985304513918,21.17341343071559
Publiczna Szkoła Podstawowa nr 9 im. Henryka Sienkiewicza,school,51.3805629079428,21.15388202652918
Publiczna Szkoła Podstawowa nr 13 im. Ks. Józefa Poniatowskiego,school,51.39627864956984,21.1592269497506
Publiczna Szkoła Podstawowa nr 5 im. Marii Dąbrowskiej,school,51.41287367110129,21.162511362362366
Publiczna Szkoła Podstawowa nr 29 im. Władysława Broniewskiego,school,51.410308764561336,21.13222152833566
Publiczna Szkoła Podstawowa nr 2 im. Hansa Christiana Andersena,school,51.389799599445006,21.122079580849572
Publiczna Szkoła Podstawowa nr 17 im. Przyjaciół Dzieci,school,51.37654549334153,21.129433225638994
Publiczna Szkoła Podstawowa nr 14 Integracyjna im. Jana Pawła II,school,51.37788738644757,21.129622764986408
Publiczna Szkoła Podstawowa nr 21 im. ks. Jana Twardowskiego,school,51.366259608552184,21.12823939384775
Publiczna Szkoła Podstawowa nr 17 im. Jana Kochanowskiego,school,51.37119590702627,21.130823329286244
Publiczna Szkoła Podstawowa nr 23 im. Stefana Żeromskiego,school,51.37570973382674,21.147110843674252
Publiczna Szkoła Podstawowa nr 20 im. Obrońców Pokoju,school,51.37763304252603,21.189120187359002
Publiczna Szkoła Podstawowa nr 1 im. Ignacego Daszyńskiego,school,51.39340560889312,21.17684653562183
Publiczna Szkoła Podstawowa nr 27 im. Szarych Szeregów,school,51.40625278197271,21.180601179911736
I Społeczna Szkoła Podstawowa Społecznego Towarzystwa Oświatowego,school,51.41715999333242,21.175717587198008
Publiczna Szkoła Podstawowa nr 34,school,51.40884095551546,21.161383547474266
Publiczna Szkoła Podstawowa nr 7 im. Kazimierza Pułaskiego,school,51.40474931406896,21.14659705926791
Publiczna Szkoła Podstawowa nr 28 im. Adama Mickiewicza,school,51.394991987775256,21.152421669645896
Publiczna Szkoła Podstawowa nr 15 im. Władysława Syrokomli,school,51.407017937888355,21.12107278857606
Publiczna Szkoła Podstawowa nr 33 im. Kawalerów Orderu Uśmiechu,school,51.40071058980246,21.171772356535616
Publiczna Szkoła Podstawowa nr 18 im. Komisji Edukacji Narodowej,school,51.443468641970526,21.149058924861794
Publiczna Szkoła Podstawowa nr 19 im. Edmunda Bakalarza,school,51.43909981797297,21.188901584337625
Publiczna Szkoła Podstawowa nr 22 z Oddziałami Integracyjnymi im. Mikołaja Reja,school,51.40257346639122,21.12352397464459
Publiczna Szkoła Podstawowa nr 30 im. Królowej Jadwigi,school,51.431706244541125,21.157488564381634
Publiczna Szkoła Podstawowa nr 3 im. Jana Długosza,school,51.427778250893816,21.157100514489745
Niepubliczna Szkoła Podstawowa z Oddziałami Przedszkolnymi Realizująca Program Rehabilitacji „Nasza Szkoła”,school,51.42950401943596,21.16169785434587
Niepubliczna Szkoła Podstawowa im. Juliusza Słowackiego,school,51.41305026511994,21.153590883071363
Publiczna Szkoła Podstawowa nr 24 im. Kornela Makuszyńskiego,school,51.414525845403986,21.18262070809269
Publiczna Szkoła Podstawowa nr 25,school,51.364626060332384,21.091858777660256
Dwujęzyczna Szkoła Podstawowa nr 1 w Radomiu,school,51.37724581934685,21.170943818284773
Szkoła Podstawowa im. Marii Montessori,school,51.39681238583655,21.153078832070186
Publiczna Szkoła Podstawowa nr 26,school,51.37894493904002,21.085827702426513
Publiczna Szkoła Podstawowa nr 15 im. Władysława Syrokomli (drugi budynek),school,51.3947437377323,21.08017019617598
