name,amenity,latitude,longitude
Szkoła Podstawowa nr 61 im. Bohaterów Westerplatte,school,53.1137276,17.9797752
Szkoła Podstawowa nr 57 im. Towarzystwa Miłośników Miasta Bydgoszczy,school,53.1097831,18.0511147
Szkoła Podstawowa nr 1 im. Kornela Makuszyńskiego,school,53.1107253,18.0058379
Szkoła Podstawowa Centrum Edukacji Montessori,school,53.133073,17.9931525
Szkoła Podstawowa nr 13,school,53.1252699,17.9604046
Szkoła Podstawowa nr 60 im. Huberta Wagnera z Oddziałami Sportowymi i Mistrzostwa Sportowego,school,53.10069952145124,18.035602557893636
Szkoła Podstawowa nr 60 im. Huberta Wagnera z Oddziałami Sportowymi i Mistrzostwa Sportowego,school,53.103915523862774,18.035201864986195
Szkoła Podstawowa nr 14 im. gen. Władysława Sikorskiego,school,53.12351488145997,18.03869919537693
Szkoła Podstawowa nr 65 (filia),school,53.15548490172493,18.151613562253043
Szkoła Podstawowa Tow. Salezjańskiego,school,53.16421705594022,18.158999591540123
Szkoła Podstawowa nr 56 im. Arkadego Fiedlera z Oddziałami Integracyjnymi,school,53.11252654000213,18.011684367788355
Szkoła Podstawowa nr 64,school,53.16119607152013,17.915994325488185
Szkoła Podstawowa nr 30 im. Szarych Szeregów,school,53.110665948015864,17.988010817785593
Szkoła Podstawowa nr 41 im. Romualda Traugutta,school,53.11704437758679,18.003083346601567
Szkoła Podstawowa nr 37,school,53.13515420129952,18.015236124732496
Szkoła podstawowa nr 26,school,53.113355127439,18.04943789303141
Szkoła Podstawowa nr 37 im. Henryka Sienkiewicza z Oddziałami Sportowymi,school,53.13663198296928,18.00998209359698
Szkoła Podstawowa nr 67 im. Andrzeja Szwalbego,school,53.166679298458085,18.156633445478402
Szkoła Podstawowa nr 31,school,53.12384786473277,18.022270122239178
Szkoła Podstawowa nr 32,school,53.129762691272994,18.048230547147035
Szkoła Podstawowa nr 10,school,53.128362673609715,17.987205636191966
Szkoła Podstawowa nr 38 im. Zdobywców Wału Pomorskiego,school,53.10868861955404,18.02651855442182
Szkoła Podstawowa nr 45,school,53.129029607618406,17.973563219889417
Szkoła Podstawowa nr 4 im. mjra Henryka Sucharskiego,school,53.15099714231879,18.173004764621005
Dawna Szkoła Podstawowa nr 9,school,53.17545176092494,18.160001666145746
Szkoła Podstawowa nr 35 im. Jarosława Dąbrowskiego,school,53.13251929486462,17.921587159876314
Szkoła Podstawowa nr 58,school,53.1301551445777,18.006229604874257
Szkoła Podstawowa na 43,school,53.130778420244944,18.126239773288177
Szkoła Podstawowa nr 10 im. Jana Kochanowskiego z Oddziałami Sportowymi,school,53.12336107683023,17.987447906544958
Szkoła Podstawowa nr 19 im. Mikołaja Kopernika,school,53.12761038776202,18.102980492804413
Szkoła Podstawowa nr 2 im. Adama Mickiewicza,school,53.13429949018975,17.999569656919785
Szkoła Podstawowa nr 20 z Oddziałami Integracyjnymi im.Ks.Prymasa Stefana Kardynała Wyszyńskiego,school,53.13557777397582,18.03451735397065
Szkoła Podstawowa nr 36 im. Wincentego Wernikowskiego,school,53.13959840393925,17.97524989993366
Szkoła Podstawowa nr 65,school,53.154357691179065,18.151824824416607
Społeczna Szkoła Podstawowa nr 1,school,53.13642864434715,18.034754991661217
Szkoła Podstawowa nr 20 z Oddziałami Integracyjnymi im.Ks.Prymasa Stefana Kardynała Wyszyńskiego,school,53.136843078213225,18.029510928914693
Szkoła Podstawowa Nr 66 im. Misji Pokojowych ONZ,school,53.14946038600939,18.126143852126443
Szkoła Podstawowa nr 36 im. Wincentego Wiernikowskiego,school,53.145388250843844,17.97453447596773
Szkoła Podstawowa nr 17,school,53.15161625826084,18.137695260345254
Szkoła Podstawowa nr 28 im. Polskich Noblistów,school,53.11013179254055,18.056985194884962
Szkoła Podstawowa nr 12 im. Franicszka Żwirki i Stanisława Wigury z oddziałami integracyjnymi,school,53.11566444131255,17.972654660346244
Szkoła Podstawowa nr 63,school,53.1103886323399,17.99946024288953
Niepubliczna Szkoła Podstawowa nr 1,school,53.13725977353259,18.02728364062614
Szkoła Podstawowa nr 34 im. Bohaterów 3 Pułku Lotnictwa Szturmowego,school,53.187353602957835,17.95818437295602
Szkoła Podstawowa nr 46 im. Unii Europejskiej,school,53.10498924795315,18.04817470657171
