name,amenity,latitude,longitude
Szkoła Podstawowa nr 36,school,50.7845039,19.1349543
Szkoła Podstawowa nr 39 im. Marii Konopnickiej,school,50.80752142535697,19.104961388590187
Publiczna Szkoła Podstawowa nr 22,school,50.81475512680359,19.136309134288638
Szkoła Podstawowa nr 40 im. Stefana Żeromskiego,school,50.816191873147105,19.11000164540421
Szkoła Podstawowa nr 38 im. Ludwika Zamenhofa,school,50.81915605501956,19.099981706267457
Szkoła Podstawowa nr 27,school,50.81952421628528,19.204467867881814
Szkoła Podstawowa nr 16 im. Bolesława Chrobrego,school,50.79339795917252,19.10060759148973
Szkoła Podstawowa nr 52,school,50.76224436073209,19.063153019554846
Szkoła Podstawowa nr 49,school,50.770412903212126,19.146580176748504
Szkoła Podstawowa nr 14,school,50.81058588056564,19.104917397590032
Szkoła Podstawowa nr 2 im. K. K. Baczyńskiego,school,50.83516734961927,19.129096289563364
Szkoła Podstawowa nr 54 z Oddziałami Integracyjnymi,school,50.83545150665217,19.136627532388772
Szkoła Podstawowa nr 42 im. Jana Brzechwy,school,50.82817663744063,19.118551596361375
Szkoła Podstawowa nr 33 im. Marii Kownackiej,school,50.798891953315554,19.109059744858204
Szkoła Podstawowa nr 9 im. Adama Mickiewicza,school,50.80476320775381,19.107403463123237
Szkoła Podstawowa nr 24 im. Jana Marcina Szancera,school,50.836060678584104,19.157864350135167
"Prywatna Szkoła Podstawowa ""Sokrates""",school,50.81674812527961,19.123215415631275
Szkoła Podstawowa nr 12,school,50.81539018310412,19.127696211570278
Szkoła Podstawowa nr 35,school,50.80490926524378,19.124296183670214
Szkoła Podstawowa nr 50 im. gen. Władysława Sikorskiego,school,50.84573229665893,19.135199760550556
Szkoła Podstawowa nr 34 im. Aleksandra Fredry,school,50.77843925644689,19.154629626647083
Szkoła Podstawowa nr 8 im. Haliny Poświatowskiej,school,50.79194454735915,19.132683647820237
Szkoła Podstawowa nr 31,school,50.83098733902203,19.11005764706396
Szkoła Podstawowa nr 1 im. Zdobywców Przestworzy,school,50.82289037785552,19.120586920294773
Szkoła Podstawowa nr 48 im. Armii Krajowej w Częstochowie,school,50.841072776990174,19.122916651240565
Szkoła Podstawowa nr 18,school,50.80684114914607,19.09422912464822
Szkoła Podstawowa nr 41 im. Jana Matejki,school,50.82146361402609,19.10588686111017
Szkoła Podstawowa nr 53 im. Marii Skłodowskiej-Curie w Częstochowie,school,50.778907373294146,19.13015869725608
Szkoła Podstawowa nr 21 im. ks. Stanisława Konarskiego,school,50.79508682036603,19.103483498558056
Szkoła Podstawowa nr 29 im. Królowej Jadwigi,school,50.832550990157046,19.065224012091292
Szkoła Podstawowa nr 46 im. S. Żeromskiego,school,50.80149427131616,19.070154455405394
Szkoła Podstawowa nr 30 im. por. Michała Brzeskiego,school,50.84338036610576,19.108242326121168
Szkoła Podstawowa nr 11 im. Marii Dąbrowskiej,school,50.79237936092483,19.02549702395737
Szkoła Podstawowa nr 19 im. J. Tuwima w Częstochowie,school,50.79496456656006,19.157921594967835
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 17 im Stanisława Wyspiańskiego,school,50.78787595126766,19.142221595485367
Szkoła Podstawowa nr 7 im. Konstantego Ildefonsa Gałczyńskiego,school,50.78404991661111,19.148403441608195
Prywatna Lingwistyczna Szkoła Podstawowa,school,50.838972923278384,19.121387278640842
Społeczna Szkoła Podstawowa nr 1 STO im. ks. Jana Twardowskiego,school,50.83286370525636,19.12160840821094
Autorska Szkoła Podstawowa Mozaika,school,50.85064082030819,19.13093258093391
Szkoła Podstawowa nr 25 im. Stanisława Staszica,school,50.841316095830805,19.17483532734603
Szkoła Podstawowa nr 13 im. Kornela Makuszyńskiego,school,50.81973736717666,19.066238600529356
