name,amenity,latitude,longitude
Szkoła Podstawowa nr 37,school,54.4921665,18.4213202
Szkoła Podstawowa nr 42,school,54.4723417,18.4970667
Szkoła Podstawowa nr 37,school,54.4882673,18.4289458
Szkoła Podstawowa dla Dorosłych,school,54.5375409,18.4605181
Katolicka Szkoła Podstawowa,school,54.552866,18.5093129
Szkoła Podstawowa Jezuitów,school,54.5157687,18.5255925
Szkoła Podstawowa nr 49 dla Dzieci Niedosłyszących,school,54.4985567,18.5446161
Szkoła Podstawowa Nr 53,school,54.4986766,18.5445142
Szkoła Podstawowa nr 47,school,54.4713921,18.46129
Szkoła Podstawowa nr 46,school,54.4722073,18.48822
Szkoła Podstawowa nr 45,school,54.4727964,18.4685245
Szkoła Podstawowa Specjalna dla Dzieci Przewlekle Chorych nr 38,school,54.5102855,18.5277235
Szkoła Podstawowa Specjalna nr 24,school,54.5103088,18.5271361
Sportowa Szkoła Podstawowa nr 14 im. Józefa Wybickiego,school,54.5125776,18.5370469
Szkoła Podstawowa nr 48 im. prof. Kazimierza Demela,school,54.50138839405045,18.45364467065369
Szkoła Podstawowa nr 29 im. Stefana Żeromskiego,school,54.53210182191066,18.48426748728057
Szkoła Podstawowa nr 40 im. kapitana żeglugi wielkiej Karola Olgierda Borchardta,school,54.54449414206216,18.459077008254503
Szkoła Podstawowa nr 40 w Gdyni im. kpt.ż.w. Karola Oldgierda Borchardta,school,54.53953042578198,18.463681449998184
Szkoła Podstawowa nr 10 im. Eugeniusza Kwiatkowskiego,school,54.53784523932868,18.475430488095892
Szkoła Podstawowa nr 12 im. gen. Mariusza Zaruskiego,school,54.49431567628513,18.50991261230656
"Szkoła Podstawowa nr 11 im. Bohaterów Załogi ORP ""Grom""",school,54.482264006924915,18.53615104707197
Szkoła Podstawowa nr 28 im. Lotników Polskich,school,54.57837552198682,18.537270307848953
Szkoła Podstawowa nr 50,school,54.55873809796647,18.510994618914978
Szkoła Podstawowa nr 44 im. Obrońców Wybrzeża,school,54.55800437645604,18.504671170666363
Szkoła Podstawowa nr 33 im. Obrońców Kępy Oksywskiej,school,54.551208630472665,18.53790340502972
Szkoła Podstawowa nr 6 im. Antoniego Abrahama,school,54.553253723178145,18.51580272689152
Szkoła Podstawowa nr 23,school,54.503096059367806,18.545468171892765
Szkoła Podstawowa nr 31,school,54.54809331229722,18.44650550122414
Szkoła Podstawowa nr 34 z Oddziałami Integracyjnymi im. Leonida Teligi,school,54.49357823589893,18.552678843754066
Szkoła Podstawowa nr 35 im. kpt. Stanisława Kosko,school,54.49984615541179,18.504161921942877
Szkoła Podstawowa nr 52 im. błogosławionego księdza komandora podporucznika Władysława Miegonia,school,54.530698823473124,18.502475780280577
Szkoła Podstawowa nr 20 im. 2 Morskiego Pułku Strzelców,school,54.464527928260885,18.49503592044809
Szkoła Podstawowa nr 13 im. Lucjana Cylkowskiego,school,54.4884766812431,18.53130424604468
Szkoła Podstawowa nr 8 im. Obrońców Helu,school,54.47934379866314,18.559192358237457
Szkoła Podstawowa nr 18 im. Kornela Makuszyńskiego,school,54.50974711550465,18.544419175108718
Szkoła Podstawowa nr 51 im. Polskich Noblistów,school,54.51192618993179,18.543025940569905
Szkoła Podstawowa nr 26 im. Żołnierzy Armii Krajowej,school,54.51432785612676,18.52300201251953
Szkoła podstawowa nr 17 im. wiceadmirała Józefa Unruga,school,54.52420933032853,18.506591928004454
Szkoła Podstawowa nr 21 im. Wojsk Obrony Powietrznej Kraju,school,54.52284969059011,18.541063222853232
Szkoła Podstawowa nr 39 im. kpt ż. w. Kazimierza Jurkiewicza,school,54.55358703156918,18.50258754174232
Katolicka Szkoła Podstawowa im. Świętej Rodziny,school,54.49946089569371,18.550420005853102
Amerykańska Szkoła Podstawowa,school,54.484392902482696,18.526436244291766
Szkoła Podstawowa nr 16 im. Orła Białego,school,54.53353399367044,18.445697646813297
