name,amenity,latitude,longitude
Szkoła Podstawowa nr 79 im. Arkadego Fiedlera,school,52.3676249,16.8935807
Szkoła Podstawowa nr 42,school,52.3989741,16.9247388
Szkoła Podstawowa nr 83 „Łejery” im. Emilii Waśniowskiej,school,52.4253433,16.9349061
Szkoła Podstawowa nr 12 im. Wielkopolskiej Brygady Kawalerii,school,52.4415448,16.9253819
Szkoła Podstawowa nr 56,school,52.3403806,16.9917442
Szkoła Podstawowa nr 57 im. Józefa Kostrzewskiego,school,52.4368101,16.8222365
Szkoła Podstawowa nr 53,school,52.3153222,16.9622653
Szkoła Podstawowa nr 87 im. Stefana Żeromskiego,school,52.407421,17.0193443
Szkoła Podstawowa nr 65,school,52.4392135,16.9434423
"Publiczna Szkoła Podstawowa ""Cogito""",school,52.4065897,16.8797591
Szkoła Podstawowa Specjalna nr 102 im. Marii Montessori,school,52.4265929,16.9467079
Szkoła Podstawowa Specjalna dla Dzieci z Autyzmem,school,52.4133598,16.8818984
Szkoła Podstawowa nr 40,school,52.4104003,16.9388156
Katolicka Szkoła Podstawowa im. św. Stanisława Kostki,school,52.3928007,16.8964941
Szkoła Podstawowa im. bł. Marii Karłowskiej,school,52.4345315,16.9138863
Szkoła Podstawowa im. Małgorzaty Naseau,school,52.4229782,16.9705361
Szkoła Podstawowa Specjalna nr 113 dla Dzieci Niesłyszących,school,52.4116681,16.9567667
Szkoła Podstawowa nr 92 z Oddziałami Przysposabiającymi do Pracy im. Ignacego J. Paderewskiego,school,52.4236803,16.9272288
Szkoła Podstawowa nr 33,school,52.3983468,16.8943302
Szkoła Podstawowa Specjalna Nr 112 w Poznaniu,school,52.4560232,16.8986503
"Społeczna Szkoła Podstawowa nr 3 ""Dębinka""",school,52.37262950862625,16.901399209756214
Szkoła Podstawowa nr 18 im. Zofii Nałkowskiej,school,52.37916103108484,16.952552775538123
Szkoła Podstawowa nr 64 im. Marii Konopnickiej,school,52.38026696819855,16.96746600582806
Szkoła Podstawowa nr 59 im. gen. Jana Henryka Dąbrowskiego,school,52.35637276285753,16.94450592468597
Szkoła Podstawowa nr 63 im. Ksawerego Zakrzewskiego,school,52.35353277071425,16.920836240469555
Szkoła Podstawowa nr 84 im. Tadeusza Kościuszki (kl. 0-V),school,52.37228773245146,16.906407631654492
Szkoła Podstawowa nr 84 im. Tadeusza Kościuszki (kl. VI-VIII),school,52.368229695762906,16.90941884351205
Szkoła Podstawowa nr 20 im. Stefana Batorego,school,52.387775520039916,16.951478318894917
Szkoła Podstawowa nr19 im. Stanisława Staszica,school,52.39188752990454,16.95515751280637
Społeczna Szkoła Podstawowa nr 4 im. prof. Adama Wodziczki,school,52.39065201599403,16.961043786646133
Szkoła Podstawowa nr 3 im. Bolesława Krzywoustego,school,52.393691317895374,16.943521333889965
Szkoła Podstawowa nr 88,school,52.406218987135745,16.872550656464096
Szkoła Podstawowa nr 45 im. ORP „Poznań”,school,52.42029447964747,16.971982923714723
Szkoła Podstawowa nr 85 im. Kawalerów Maltańskich,school,52.41126639614048,16.962222238912883
Szkoła Podstawowa nr 2 z Oddziałami Dwujęzycznymi im. Szarych Szeregów,school,52.39057902148189,16.9545400040179
Szkoła Podstawowa nr 82 im. księcia Przemysła I,school,52.40133439139509,16.934056696798738
Szkoła Podstawowa nr 10 im. Arkadego Fiedlera (kl. IV-VIII),school,52.38473005431418,16.8835426316737
Szkoła Podstawowa nr 72 z Oddziałami Dwujęzycznymi i Sportowymi im. Mikołaja Kopernika,school,52.38308256910804,16.86777886737742
Szkoła Podstawowa nr 38,school,52.42559008178888,16.93363045741424
