name,amenity,latitude,longitude
Zespół Szkół im. Bolesława Prusa w Częstochowie,school,50.7841454,19.1530592
Zespół Szkół Muzycznych,school,50.8156901,19.1166033
,school,50.8048129,19.1499761
,school,50.8063149,19.1526501
,school,50.8059391,19.1506957
,school,50.8065907,19.1519693
,school,50.8213715,19.1075273
Zespół Szkół Ekonomicznych,school,50.80490177552663,19.097804374500406
Zespół Szkół Samochodowo-Budowlanych,school,50.80345958672494,19.101194627770926
VII Liceum Ogólnokształcące im. Mikołaja Kopernika,school,50.807742336448264,19.111373962769193
Techniczne Zakłady Naukowe,school,50.815439080273435,19.10742051963831
IV Liceum Ogólnokształcące im. Henryka Sienkiewicza,school,50.812954798145704,19.10869441864282
Szkoła Sióstr Zmartwychwstanek,school,50.81268107836901,19.10745650102042
IX Liceum Ogólnokształcące im. Cypriana Kamila Norwida,school,50.81679303594726,19.120181138631494
,school,50.78642588141045,19.099614787707416
I Liceum Ogólnokształcące im. Juliusza Słowackiego,school,50.8134430059663,19.120221965752616
,school,50.77193343177621,19.15208373670589
V Liceum Ogólnokształcące,school,50.80669818538576,19.12852245575743
,school,50.781936911083044,19.154235031123118
Specjalny Ośrodek Szkolno-Wychowawczy nr 5,school,50.8036836610757,19.104069607629707
Szkoła im. świętego Jana de La Salle,school,50.803741548528805,19.10310924676028
,school,50.80078086522951,19.107415369781307
II Liceum Ogólnokształcące im. Romualda Traugutta,school,50.81858829571986,19.115231379499075
Zespół Szkół Zawodowych Specjalnych,school,50.816968219518515,19.125570172583096
Zespół Szkół Przemysłu Mody i Reklamy im. W.S. Reymonta,school,50.80044247268506,19.127708775962372
Zespół Szkół Technicznych imienia Jana Pawła II,school,50.81765099009887,19.102214658309755
VI Liceum Ogólnokształcące im. Jarosława Dąbrowskiego,school,50.78328450891425,19.153207786477356
VIII Liceum Ogólnokształcące Samorządowe,school,50.821387553436026,19.122020162117185
Zespół Szkół Gastronomicznych im. Marii Skłodowskiej-Curie,school,50.820580322293274,19.119425471311988
Zespół Szkół Plastycznych im. Jacka Malczewskiego,school,50.80948383688328,19.105009538922925
Zespół Szkół Mechaniczno-Elektrycznych im. Kazimierza Pułaskiego,school,50.80885798919733,19.13080378233405
,school,50.80092139399432,19.10731316483903
Zespół Szkół im. dr Wł. Biegańskiego - III Liceum Ogólnokształcące,school,50.824205597530884,19.110099447745284
Zespół Szkół im. Jana Kochanowskiego w Częstochowie,school,50.822705825653784,19.134678580010785
Specjalny Ośrodek Wychowawczy Zgromadzenia Sióstr św. Józefa,school,50.81477140499951,19.09500201395323
