name,amenity,latitude,longitude
"Niepubliczne Przedszkole Językowe ""Promyk""",kindergarten,53.3738071,14.6624564
Przedszkole Niepubliczne Literackie,kindergarten,53.4353715,14.5510975
Niepubliczne Przedszkole Artystyczno-Językowe TUPTUŚ,kindergarten,53.3812834,14.6335892
Niepubliczne Przedszkole Artystyczno-Językowe TUPTUŚ,kindergarten,53.3819629,14.6329309
Przedszkole Montessori BONA VENTURA w Szczecinie,kindergarten,53.4550242,14.5324914
Przedszkole EKPERCIK,kindergarten,53.4639925,14.5250181
"Przedszkole Publiczne nr 37 ""Na Górce""",kindergarten,53.4340234,14.5277954
Przedszkole Przyjaciele,kindergarten,53.4507651,14.550535
Integracyjne Przedszkole Zdrowia – Oddział Specjalny RPP,kindergarten,53.4262781,14.5625809
Przedszkole Niepubliczne „Promyk”,kindergarten,53.430051,14.5603364
Hipciowe przedszkole,kindergarten,53.4399178,14.4816602
Przedszkole Publiczne nr 8 „Muzyczna Ósemka”,kindergarten,53.366327831652235,14.658354718999364
"Niepubliczne Przedszkole Językowe ""Promyk""",kindergarten,53.424559792241446,14.558419190949955
"Przedszkole Publiczne nr 9 ""Słoneczna Dziewiątka""",kindergarten,53.377890110769634,14.657474655628075
"Przedszkole Publiczne nr 41 ""Źródełko""",kindergarten,53.43645933537036,14.555378983131964
Przedszkole Publiczne nr 3 Pentliczek,kindergarten,53.42422653650503,14.547258207298519
Przedszkole Publiczne nr 30,kindergarten,53.440860632994784,14.535371246189932
Przedszkole „Zaczarowany Ogród” z Oddziałami Integracyjnymi,kindergarten,53.44083427666486,14.537040654503931
Niepubliczne Przedszkole Jutrzenka,kindergarten,53.43064991212526,14.552704211818012
Przedszkole Publiczne Nr 65,kindergarten,53.438185568436275,14.565891237050659
"Przedszkole Publiczne Nr 1 ""Radosne""",kindergarten,53.440488644892646,14.565671085526482
Przedszkole Publiczne Nr 73,kindergarten,53.440998611838616,14.571004698315265
Przedszkole Publiczne nr 75 „Zaczarowane Przedszkole”,kindergarten,53.454839294751196,14.492024607457287
Katolickie Przedszkole „Wojtuś”,kindergarten,53.405062088775864,14.52304739432267
Niepubliczne przedszkole „Niezapominajka”,kindergarten,53.42562860081629,14.493412161732593
Przedszkole Niepubliczne „Calineczka”,kindergarten,53.4353169181489,14.541219023297716
Uśmiech. Przedszkole Niepubliczne,kindergarten,53.37708219231458,14.64981191726042
Przedszkole Publiczne nr 62 „Baśniowe”,kindergarten,53.37882067625103,14.647912911208424
Przedszkole Niepubliczne NUTKA,kindergarten,53.37866539698683,14.649924195137219
Europejskie Przedszkole Niepubliczne „Twórczej Aktywności Dziecka”,kindergarten,53.43137035556272,14.51095148381017
Przedszkole Publiczne nr 13 - Szczęśliwa 13,kindergarten,53.42980106178665,14.509576836476246
"Przedszkole Publiczne nr 61 ""Niezapominajka""",kindergarten,53.37526458257674,14.66702592903293
