name,amenity,latitude,longitude
Szkoła Podstawowa nr 33 im. Stefana Banacha w Gdańsku,school,54.4209492,18.4790736
Szkoła Podstawowa nr 5 im. Jana Pawła II,school,54.4023481,18.6045206
Szkoła Podstawowa Nr 87,school,54.3449666,18.8296102
Morska  Szkoła Podstawowa im.Aleksandra Doby w Gdańsku,school,54.3324116,18.5971177
Katolicka Szkoła Podstawowa im. Św. Wojciecha,school,54.3565313,18.5915156
Szkoła Podstawowa Mistrzostwa Sportowego nr 94,school,54.3525221,18.6738275
Szkoła Podstawowa nr 42 w Gdańsku,school,54.3535085,18.6028627
Szkoła Podstawowa nr 3,school,54.3403776,18.6222678
Szkoła Podstawowa nr 70 z Oddziałami Sportowymi,school,54.3879163,18.5743712
"Niepubliczna Szkoła Podstawowa ""Sokrates""",school,54.3503372,18.6256426
Szkoła Podstawowa nr 18,school,54.4052405,18.6447963
Sportowa Szkoła Podstawowa nr 75 z Oddziałami Mistrzostwa Sportowego im. Janusza Kusocińskiego,school,54.4195351,18.5732251
Szkoła Podstawowa nr 92,school,54.395084,18.5957712
Szkoła Podstawowa nr 67 im. kapitana żeglugi wielkiej Tadeusza Ziółkowskiego,school,54.34460366699904,18.650349363260553
Szkoła Podstawowa nr 8,school,54.339164320418554,18.607665157856704
Szkoła Podstawowa nr 55,school,54.39927521567795,18.671333112509394
Szkoła Podstawowa nr 57 im. gen. Władysława Andersa,school,54.357752905154626,18.652787641214694
Szkoła Podstawowa nr 14 im. ks. Grzegorza Piramowicza,school,54.348183220912134,18.618794205164377
Szkoła Podstawowa nr 72 im. Obrońców Westerplatte,school,54.360834547562504,18.720093883186635
Szkoła Podstawowa Specjalna nr 26,school,54.35524911621915,18.658955395254157
Szkoła Podstawowa nr 50 im. Emilii Plater,school,54.35283011219029,18.65547076208466
Szkoła Podstawowa nr 86 im. prof. Jerzego Sampa,school,54.31635932497213,18.58919626501721
Szkoła Podstawowa nr 12,school,54.32481163534852,18.584125813697742
Szkoła Podstawowa nr 43,school,54.356799230745544,18.61470349501274
Szkoła Podstawowa nr 58 im. Kazimierza Sołtysika w Gdańsku,school,54.351979212489134,18.627418988878606
Szkoła Podstawowa nr 19 im. Zasłużonych Ludzi Morza,school,54.326564184477824,18.62574883599289
Szkoła Podstawowa nr 11 im. Na Bursztynowym Szlaku,school,54.36167146532611,18.71217548020604
Szkoła Podstawowa Nr 69 im. generała Stanisława Sosabowskiego,school,54.37853278975188,18.629920429723175
Szkoła Podstawowa nr 46,school,54.40370327929238,18.57929741952697
Szkoła Podstawowa nr 48 w Gdańsku,school,54.39553442861948,18.609275312340387
Szkoła Podstawowa Nr 24,school,54.38481799332418,18.617299424636666
Szkoła Podstawowa nr 85 im. Zrzeszenia Kaszubsko-Pomorskiego,school,54.34355143719746,18.561103099270266
Szkoła Podstawowa Nr 81,school,54.43054834073445,18.46710973137645
Szkoła Podstawowa nr 59,school,54.341026951823075,18.669438315993382
Szkoła Podstawowa Nr 44 im. Adama Mickiewicza,school,54.4108546762674,18.59796159940665
Szkoła Podstawowa nr 35 z Oddziałami Sportowymi im. Jana Parandowskiego,school,54.404357457503345,18.567959656068105
Szkoła Podstawowa nr 52 im. Tadeusza Kościuszki,school,54.38699690659345,18.62524940471205
Szkoła Podstawowa nr 23,school,54.41200555090185,18.5553202599595
Szkoła Podstawowa nr 80 im. Budowniczych Portu Północnego,school,54.40239294643663,18.600615162366275
Szkoła Podstawowa nr 79,school,54.406402523346785,18.59346640630794
Szkoła Podstawowa nr 10 w Gdańsku,school,54.39516736465875,18.563539237850737
Szkoła Podstawowa nr 61 im. Józefa Wybickiego,school,54.358551482772576,18.691066629777083
Szkoła Podstawowa nr 1 im. Mariusza Zaruskiego w Gdańsku,school,54.358742221802544,18.593407663900962
Szkoła Podstawowa nr 82,school,54.388292260184976,18.484058566745606
Szkoła Podstawowa nr 83,school,54.35347092877573,18.48023790478811
Szkoła Podstawowa nr 84,school,54.339763308143226,18.50918277346633
Szkoła Podstawowa nr 47,school,54.34200249639364,18.63137506154328
Szkoła Podstawowa nr 65 imienia Alfa Liczmańskiego,school,54.34229458011624,18.657889307050574
Szkoła Podstawowa nr 40,school,54.283825702877806,18.63685218295969
Szkoła Podstawowa nr 29,school,54.3481006170407,18.695837584625803
Publiczna Szkoła Podstawowa Hevelius,school,54.39374383930774,18.645226760894165
"Szkoła Podstawowa i Przedszkole ""Olimpijczyk""",school,54.319626592823504,18.583659233437373
Szkoła Podstawowa nr 39,school,54.38050173512272,18.59441303222632
Szkoła Podstawowa w Kowalach,school,54.307517299915524,18.5711589833001
Szkoła Podstawowa Specjalna nr 37 w Gdańsku,school,54.41338038691008,18.574382913390405
Szkoła Podstawowa nr 89 w Gdańsku im. Tadeusza Mazowieckiego,school,54.42208794630877,18.576031715260644
Szkoła Podstawowa nr 6,school,54.32668990399165,18.56760858735639
Szkoła Podstawowa nr 15,school,54.36762155473845,18.62628431711178
Szkoła Podstawowa nr 56 imienia Andrzeja Struga,school,54.33107170913082,18.628511523538037
Szkoła Podstawowa nr 38 im. gen. Stanisława Maczka,school,54.37638134258467,18.561583058575405
Szkoła Podstawowa nr 7 im. mjra Mieczysława Słabego,school,54.37142559215138,18.524207308117855
Szkoła Podstawowa nr 60,school,54.4181986624582,18.587443420695482
Szkoła Podstawowa nr 88,school,54.33651526661959,18.909197249194737
"Niepubliczna Szkoła Podstawowa ""Fregata""",school,54.4097145135117,18.55769155478458
Szkoła Podstawowa nr 77,school,54.42409880014577,18.58454333191171
Szkoła Podstawowa nr 27 im. Dzieci Zjednoczonej Europy,school,54.377523254614935,18.581024933413605
Szkoła Podstawowa Specjalna nr 28,school,54.34701119649159,18.82070142191497
Szkoła Podstawowa nr 20 im. Jana Grudzińskiego,school,54.40979033184639,18.630555422327305
Szkoła Podstawowa nr 49 im. ks. Bronisława Komorowskiego,school,54.38633841365769,18.612267991622222
Szkoła Podstawowa nr 17,school,54.37788020286037,18.613672094149624
I Społeczna Szkoła Podstawowa,school,54.406082210285184,18.560241339134873
Szkoła Podstawowa Nr 2,school,54.35846695700987,18.5738886448754
Szkoła Podstawowa nr 45 im. Bohaterów Westerplatte,school,54.377327162151474,18.60245800370601
Szkoła Podstawowa nr 21 im. kpt. ż. w. Karola Olgierda Borchardta,school,54.345923994111324,18.642350446710626
"Niepubliczna Szkoła Podstawowa ""Nasza Szkoła""",school,54.39116555555975,18.61267006882926
Szkoła Podstawowa nr 62,school,54.36088211822911,18.73732382484244
Szkoła Podstawowa i Przedszkole Sokrates,school,54.350160535656194,18.625552156765863
Szkoła Podstawowa nr 16,school,54.32813871759487,18.63882043056375
III Społeczna Szkoła Podstawowa STO,school,54.38043281872825,18.612455470518114
"Niepubliczna Szkoła Podstawowa dla Chłopców ""Fregata""",school,54.367332691575996,18.609301615828397
Morska Szkoła Podstawowa nr 2,school,54.31362549795957,18.601587204531185
"Gdańska Szkoła Podstawowa ""Lingwista"" im. Zjednoczonej Europy",school,54.34849325965978,18.664167338952243
Szkoła Podstawowa nr 4 im. Króla Kazimierza Jagiellończyka,school,54.34668833892638,18.664146249404098
